date,sector,close
2026-06-25,NIFTY MIDCAP 150,22751.05
2026-06-25,NIFTY MIDCAP SELECT,14434.55
2026-06-25,NIFTY LARGEMIDCAP 250,16532.75
2026-06-25,NIFTY SME EMERGE,14045.4
2026-06-25,NIFTY OIL & GAS,11143.3
2026-06-25,NIFTY FINANCIAL SERVICES 25/50,29038.15
2026-06-25,NIFTY HEALTHCARE INDEX,15963.4
2026-06-25,NIFTY500 MULTICAP 50:25:25,16337.45
2026-06-25,NIFTY MICROCAP 250,24955.4
2026-06-25,NIFTY TOTAL MARKET,13038.0
2026-06-25,NIFTY INDIA DIGITAL,7764.6
2026-06-25,NIFTY MOBILITY,22307.8
2026-06-25,NIFTY INDIA DEFENCE,9396.0
2026-06-25,NIFTY FINANCIAL SERVICES EX-BANK,31618.3
2026-06-25,NIFTY HOUSING,12035.95
2026-06-25,NIFTY TRANSPORTATION & LOGISTICS,24752.7
2026-06-25,NIFTY MIDSMALL FINANCIAL SERVICES,22177.55
2026-06-25,NIFTY MIDSMALL HEALTHCARE,48968.9
2026-06-25,NIFTY MIDSMALL IT & TELECOM,9445.1
2026-06-25,NIFTY MIDSMALL INDIA CONSUMPTION,17941.85
2026-06-25,NIFTY REITS & INVITS,1358.73
2026-06-25,NIFTY CORE HOUSING,15318.65
2026-06-25,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14682.3
2026-06-25,NIFTY RURAL,15335.0
2026-06-25,NIFTY CAPITAL MARKETS,5437.0
2026-06-25,NIFTY INDIA NEW AGE CONSUMPTION,11387.55
2026-06-25,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38552.7
2026-06-25,NIFTY INDIA RAILWAYS PSU,2893.95
2026-06-25,NIFTY CONSUMER DURABLES,36337.55
2026-06-25,NIFTY NON-CYCLICAL CONSUMER,15020.65
2026-06-25,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16240.55
2026-06-25,NIFTY EV & NEW AGE AUTOMOTIVE,3147.05
2026-06-25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18228.2
2026-06-25,NIFTY INDIA TOURISM,8026.8
2026-06-25,NIFTY MIDSMALLCAP 400,20912.45
2026-06-25,NIFTY IPO,2260.7
2026-06-25,NIFTY INDIA INTERNET,1244.4
2026-06-25,NIFTY CHEMICALS,29587.6
2026-06-25,NIFTY CONGLOMERATE 50,14736.6
2026-06-25,NIFTY COMMERCIAL & TRANSPORT SERVICES,13568.74
2026-06-25,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12320.0
2026-06-25,NIFTY INDIA FPI 150,1546.1
2026-06-25,NIFTY NBFC,56373.24
2026-06-25,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1365.38
2026-06-25,NIFTY WAVES,1936.45
2026-06-25,NIFTY SMALLCAP 500,20118.45
2026-06-25,NIFTY CEMENT,15035.0
2026-06-25,NIFTY REITS & REALTY,1835.7
2026-06-25,NIFTY CONSTRUCTION,13041.34
2026-06-25,NIFTY HOSPITALS,4551.84
2026-06-25,NIFTY HOUSING FINANCE,770.55
2026-06-25,NIFTY INSURANCE,1939.14
2026-06-25,NIFTY POWER,9214.5
2026-06-25,NIFTY RETAIL,2943.11
2026-06-25,NIFTY500 HEALTHCARE,20642.45
2026-06-25,NIFTY MIDSMALLCAP400 50:50,20363.8
2026-06-25,NIFTY CONSUMER SERVICES,3422.04
2026-06-25,NIFTY CAPITAL GOODS,17342.21
2026-06-25,NIFTY TELECOMMUNICATIONS,3718.37
2026-06-25,NIFTY SUGAR & ETHANOL,2402.42
2026-06-25,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,44000.5
2026-06-25,NIFTY100 LOW VOLATILITY 30,19820.8
2026-06-25,NIFTY QUALITY LOW-VOLATILITY 30,16307.75
2026-06-25,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22638.25
2026-06-25,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20019.85
2026-06-25,NIFTY200 QUALITY 30,19759.5
2026-06-25,NIFTY MIDCAP150 QUALITY 50,24121.9
2026-06-25,NIFTY200 MOMENTUM 30,31184.4
2026-06-25,NIFTY INDIA MANUFACTURING,15925.25
2026-06-25,NIFTY100 ESG SECTOR LEADERS,4020.0
2026-06-25,NIFTY200 ALPHA 30,26162.85
2026-06-25,NIFTY MIDCAP150 MOMENTUM 50,63675.75
2026-06-25,NIFTY SMALLCAP250 QUALITY 50,25053.4
2026-06-25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,46479.1
2026-06-25,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50781.75
2026-06-25,NIFTY500 MOMENTUM 50,54320.55
2026-06-25,NIFTY200 VALUE 30,15198.15
2026-06-25,NIFTY TOP 10 EQUAL WEIGHT,8672.2
2026-06-25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42021.3
2026-06-25,NIFTY TOP 15 EQUAL WEIGHT,9810.9
2026-06-25,NIFTY TOP 20 EQUAL WEIGHT,8629.25
2026-06-25,NIFTY500 QUALITY 50,19522.55
2026-06-25,NIFTY500 LOW VOLATILITY 50,21870.5
2026-06-25,NIFTY100 ESG,4885.75
2026-06-25,NIFTY100 ENHANCED ESG,4918.0
2026-06-25,NIFTY500 VALUE 50,16176.75
2026-06-25,NIFTY100 ALPHA 30,18079.7
2026-06-25,NIFTY500 MULTIFACTOR MQVLV 50,31009.75
2026-06-25,NIFTY ALPHA LOW-VOLATILITY 30,26443.3
2026-06-25,NIFTY500 FLEXICAP QUALITY 30,9627.8
2026-06-25,NIFTY50 EQUAL WEIGHT,32575.1
2026-06-25,NIFTY500 EQUAL WEIGHT,14719.5
2026-06-25,NIFTY 8-13 YR G-SEC,3033.5
2026-06-25,NIFTY 4-8 YR G-SEC INDEX,3315.72
2026-06-25,NIFTY 11-15 YR G-SEC INDEX,3348.2
2026-06-25,NIFTY 15 YR AND ABOVE G-SEC INDEX,3568.85
2026-06-25,NIFTY COMPOSITE G-SEC INDEX,3127.22
2026-06-25,NIFTY 10 YR BENCHMARK G-SEC,2661.32
2026-06-25,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),878.81
2026-06-25,NIFTY BHARAT BOND INDEX - APRIL 2030,1604.88
2026-06-25,NIFTY BHARAT BOND INDEX - APRIL 2031,1459.69
2026-06-25,NIFTY BHARAT BOND INDEX - APRIL 2032,1324.22
2026-06-25,NIFTY BHARAT BOND INDEX - APRIL 2033,1282.0
2026-06-25,NIFTY 1D RATE INDEX,2573.09
2026-06-25,NIFTY50 USD,8830.46
2025-08-25,NIFTY NEXT 50,67711.35
2025-08-25,NIFTY 100,25589.7
2025-08-25,NIFTY 200,13920.85
2025-08-25,NIFTY MIDCAP 50,16332.7
2025-08-25,NIFTY MIDCAP 100,57701.5
2025-08-25,NIFTY SMALLCAP 100,17911.55
2025-08-25,NIFTY50 DIVIDEND POINTS,206.33
2025-08-25,NIFTY AUTO,25423.4
2025-08-25,NIFTY BANK,55139.3
2025-08-25,NIFTY ENERGY,34494.35
2025-08-25,NIFTY FINANCIAL SERVICES,26306.9
2025-08-25,NIFTY FMCG,55681.65
2025-08-25,NIFTY IT,36280.05
2025-08-25,NIFTY MEDIA,1626.25
2025-08-25,NIFTY METAL,9436.75
2025-08-25,NIFTY MNC,29418.2
2025-08-25,NIFTY PHARMA,22362.8
2025-08-25,NIFTY PSU BANK,6980.35
2025-08-25,NIFTY REALTY,916.45
2025-08-25,NIFTY INDIA CONSUMPTION,12212.7
2025-08-25,NIFTY COMMODITIES,8797.65
2025-08-25,NIFTY DIVIDEND OPPORTUNITIES 50,5935.2
2025-08-25,NIFTY INFRASTRUCTURE,9110.4
2025-08-25,NIFTY PSE,9466.9
2025-08-25,NIFTY SERVICES SECTOR,32671.9
2025-08-25,NIFTY50 SHARIAH,4730.05
2025-08-25,NIFTY500 SHARIAH,7136.15
2025-08-25,NIFTY LOW VOLATILITY 50,25154.85
2025-08-25,NIFTY ALPHA 50,51210.8
2025-08-25,NIFTY HIGH BETA 50,3605.2
2025-08-25,NIFTY100 EQUAL WEIGHT,32797.65
2025-08-25,NIFTY100 LIQUID 15,7014.45
2025-08-25,NIFTY CPSE,6287.25
2025-08-25,NIFTY50 VALUE 20,12703.25
2025-08-25,NIFTY MIDCAP LIQUID 15,15294.6
2025-08-25,NIFTY SHARIAH 25,8340.65
2025-08-25,NIFTY GROWTH SECTORS 15,11911.05
2025-08-25,NIFTY50 TR 1X INVERSE,168.75
2025-08-25,NIFTY50 TR 2X LEVERAGE,20438.95
2025-08-25,NIFTY50 PR 1X INVERSE,205.9
2025-08-25,NIFTY50 PR 2X LEVERAGE,13704.65
2025-08-25,NIFTY100 QUALITY 30,5625.8
2025-08-25,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,36207.22
2025-08-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15979.8
2025-08-25,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8467.17
2025-08-25,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11269.04
2025-08-25,NIFTY INDIA FPI 150,1545.19
2025-08-25,NIFTY WAVES,2134.08
2025-08-25,NIFTY500 HEALTHCARE,19215.14
2025-08-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15038.6
2025-08-25,NIFTY PRIVATE BANK,26696.5
2025-08-25,NIFTY SMALLCAP 50,8612.65
2025-08-25,NIFTY MIDCAP 150,21432.3
2025-08-25,NIFTY MIDCAP SELECT,12953.35
2025-08-25,NIFTY LARGEMIDCAP 250,16188.25
2025-08-25,NIFTY SME EMERGE,15196.54
2025-08-25,NIFTY OIL & GAS,11132.0
2025-08-25,NIFTY FINANCIAL SERVICES 25/50,28362.9
2025-08-25,NIFTY HEALTHCARE INDEX,14754.6
2025-08-25,NIFTY500 MULTICAP 50:25:25,16069.8
2025-08-25,NIFTY MICROCAP 250,23600.15
2025-08-25,NIFTY TOTAL MARKET,12972.95
2025-08-25,NIFTY INDIA DIGITAL,9180.45
2025-08-25,NIFTY MOBILITY,21815.5
2025-08-25,NIFTY INDIA DEFENCE,7695.2
2025-08-25,NIFTY FINANCIAL SERVICES EX-BANK,29548.15
2025-08-25,NIFTY HOUSING,11450.25
2025-08-25,NIFTY TRANSPORTATION & LOGISTICS,24737.8
2025-08-25,NIFTY MIDSMALL FINANCIAL SERVICES,18359.95
2025-08-25,NIFTY MIDSMALL HEALTHCARE,44570.4
2025-08-25,NIFTY MIDSMALL IT & TELECOM,9720.15
2025-08-25,NIFTY MIDSMALL INDIA CONSUMPTION,19764.25
2025-08-25,NIFTY REITS & INVITS,1245.24
2025-08-25,NIFTY CORE HOUSING,16284.05
2025-08-25,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13987.15
2025-08-25,NIFTY RURAL,15206.7
2025-08-25,NIFTY CAPITAL MARKETS,4398.35
2025-08-25,NIFTY INDIA NEW AGE CONSUMPTION,12180.05
2025-08-25,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),36605.35
2025-08-25,NIFTY INDIA RAILWAYS PSU,3432.42
2025-08-25,NIFTY CONSUMER DURABLES,39010.7
2025-08-25,NIFTY NON-CYCLICAL CONSUMER,16566.15
2025-08-25,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15259.75
2025-08-25,NIFTY EV & NEW AGE AUTOMOTIVE,3026.8
2025-08-25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17730.1
2025-08-25,NIFTY INDIA TOURISM,9376.9
2025-08-25,NIFTY MIDSMALLCAP 400,19869.4
2025-08-25,NIFTY IPO,2179.1
2025-08-25,NIFTY INDIA INTERNET,1463.96
2025-08-25,NIFTY CHEMICALS,30407.17
2025-08-25,NIFTY100 LOW VOLATILITY 30,20421.9
2025-08-25,NIFTY QUALITY LOW-VOLATILITY 30,17238.15
2025-08-25,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22418.7
2025-08-25,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20834.95
2025-08-25,NIFTY200 QUALITY 30,20631.6
2025-08-25,NIFTY MIDCAP150 QUALITY 50,24386.05
2025-08-25,NIFTY200 MOMENTUM 30,30611.25
2025-08-25,NIFTY INDIA MANUFACTURING,14551.5
2025-08-25,NIFTY100 ESG SECTOR LEADERS,4218.05
2025-08-25,NIFTY200 ALPHA 30,25278.2
2025-08-25,NIFTY MIDCAP150 MOMENTUM 50,61517.45
2025-08-25,NIFTY SMALLCAP250 QUALITY 50,27035.55
2025-08-25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,45563.5
2025-08-25,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,48364.6
2025-08-25,NIFTY500 MOMENTUM 50,52123.05
2025-08-25,NIFTY200 VALUE 30,12786.25
2025-08-25,NIFTY TOP 10 EQUAL WEIGHT,9429.2
2025-08-25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,40954.6
2025-08-25,NIFTY TOP 15 EQUAL WEIGHT,10288.6
2025-08-25,NIFTY TOP 20 EQUAL WEIGHT,9156.7
2025-08-25,NIFTY500 QUALITY 50,18999.35
2025-08-25,NIFTY500 LOW VOLATILITY 50,21999.2
2025-08-25,NIFTY100 ESG,4962.3
2025-08-25,NIFTY100 ENHANCED ESG,5001.0
2025-08-25,NIFTY500 VALUE 50,13939.2
2025-08-25,NIFTY100 ALPHA 30,18449.6
2025-08-25,NIFTY500 MULTIFACTOR MQVLV 50,30623.0
2025-08-25,NIFTY ALPHA LOW-VOLATILITY 30,26593.3
2025-08-25,NIFTY500 FLEXICAP QUALITY 30,10566.81
2025-08-25,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42546.59
2025-08-25,NIFTY500 EQUAL WEIGHT,14276.2
2025-08-25,NIFTY50 EQUAL WEIGHT,31660.95
2025-08-25,NIFTY 50 FUTURES INDEX,6531.77
2025-08-25,NIFTY 50 ARBITRAGE,2542.95
2025-08-25,NIFTY 50 FUTURES TR INDEX,26884.57
2025-08-25,NIFTY 8-13 YR G-SEC,2905.64
2025-08-25,NIFTY 4-8 YR G-SEC INDEX,3155.05
2025-08-25,NIFTY 11-15 YR G-SEC INDEX,3176.01
2025-08-25,NIFTY 15 YR AND ABOVE G-SEC INDEX,3399.48
2025-08-25,NIFTY COMPOSITE G-SEC INDEX,2985.81
2025-08-25,NIFTY 10 YR BENCHMARK G-SEC,2570.45
2025-08-25,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),896.97
2025-08-25,NIFTY BHARAT BOND INDEX - APRIL 2030,1537.02
2025-08-25,NIFTY BHARAT BOND INDEX - APRIL 2031,1400.37
2025-08-25,NIFTY BHARAT BOND INDEX - APRIL 2032,1276.75
2025-08-25,NIFTY BHARAT BOND INDEX - APRIL 2033,1239.34
2025-08-25,NIFTY 1D RATE INDEX,2464.73
2025-08-25,NIFTY50 USD,9876.8
2026-08-25,NIFTY NEXT 50,74508.9
2026-08-25,NIFTY 100,25499.5
2026-08-25,NIFTY 200,14168.05
2026-08-25,NIFTY MIDCAP 50,18412.25
2026-08-25,NIFTY MIDCAP 100,64162.9
2026-08-25,NIFTY SMALLCAP 100,19906.6
2026-08-25,NIFTY50 DIVIDEND POINTS,189.56
2026-08-25,NIFTY AUTO,29216.9
2026-08-25,NIFTY BANK,57514.2
2026-08-25,NIFTY ENERGY,38310.85
2026-08-25,NIFTY FINANCIAL SERVICES,26246.95
2026-08-25,NIFTY FMCG,47706.95
2026-08-25,NIFTY IT,30771.8
2026-08-25,NIFTY MEDIA,1610.0
2026-08-25,NIFTY METAL,13372.3
2026-08-25,NIFTY MNC,33251.85
2026-08-25,NIFTY PHARMA,26564.0
2026-08-25,NIFTY PSU BANK,8603.65
2026-08-25,NIFTY REALTY,917.8
2026-08-25,NIFTY INDIA CONSUMPTION,12094.05
2026-08-25,NIFTY COMMODITIES,9866.35
2026-08-25,NIFTY DIVIDEND OPPORTUNITIES 50,5907.75
2026-08-25,NIFTY INFRASTRUCTURE,9401.35
2026-08-25,NIFTY PSE,9797.35
2026-08-25,NIFTY SERVICES SECTOR,30999.6
2026-08-25,NIFTY50 SHARIAH,4294.25
2026-08-25,NIFTY500 SHARIAH,7058.35
2026-08-25,NIFTY LOW VOLATILITY 50,24718.15
2026-08-25,NIFTY ALPHA 50,57036.5
2026-08-25,NIFTY HIGH BETA 50,4582.15
2026-08-25,NIFTY100 EQUAL WEIGHT,35347.7
2026-08-25,NIFTY100 LIQUID 15,7688.95
2026-08-25,NIFTY CPSE,6461.35
2026-08-25,NIFTY50 VALUE 20,11888.5
2026-08-25,NIFTY MIDCAP LIQUID 15,17616.9
2026-08-25,NIFTY SHARIAH 25,8016.35
2026-08-25,NIFTY GROWTH SECTORS 15,11640.15
2026-08-25,NIFTY50 TR 1X INVERSE,177.35
2026-08-25,NIFTY50 TR 2X LEVERAGE,18509.9
2026-08-25,NIFTY50 PR 1X INVERSE,218.55
2026-08-25,NIFTY50 PR 2X LEVERAGE,12147.95
2026-08-25,NIFTY100 QUALITY 30,5733.8
2026-08-25,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,38124.27
2026-08-25,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,10121.47
2026-08-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14686.98
2026-08-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14566.7
2026-08-25,NIFTY PRIVATE BANK,27447.45
2026-08-25,NIFTY SMALLCAP 50,9950.25
2026-08-25,NIFTY MIDCAP 150,23528.95
2026-08-25,NIFTY MIDCAP SELECT,15000.9
2026-08-25,NIFTY LARGEMIDCAP 250,16942.85
2026-08-25,NIFTY SME EMERGE,14734.65
2026-08-25,NIFTY OIL & GAS,11214.9
2026-08-25,NIFTY FINANCIAL SERVICES 25/50,28565.55
2026-08-25,NIFTY HEALTHCARE INDEX,16597.45
2026-08-25,NIFTY500 MULTICAP 50:25:25,16750.9
2026-08-25,NIFTY MICROCAP 250,26286.75
2026-08-25,NIFTY TOTAL MARKET,13336.85
2026-08-25,NIFTY INDIA DIGITAL,8854.6
2026-08-25,NIFTY MOBILITY,23917.1
2026-08-25,NIFTY INDIA DEFENCE,9763.35
2026-08-25,NIFTY FINANCIAL SERVICES EX-BANK,32897.45
2026-08-25,NIFTY HOUSING,11993.2
2026-08-25,NIFTY TRANSPORTATION & LOGISTICS,26758.25
2026-08-25,NIFTY MIDSMALL FINANCIAL SERVICES,22997.65
2026-08-25,NIFTY MIDSMALL HEALTHCARE,52052.7
2026-08-25,NIFTY MIDSMALL IT & TELECOM,10194.95
2026-08-25,NIFTY MIDSMALL INDIA CONSUMPTION,19082.45
2026-08-25,NIFTY REITS & INVITS,1417.22
2026-08-25,NIFTY CORE HOUSING,15885.9
2026-08-25,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14698.15
2026-08-25,NIFTY RURAL,15627.6
2026-08-25,NIFTY CAPITAL MARKETS,5508.65
2026-08-25,NIFTY INDIA NEW AGE CONSUMPTION,12368.05
2026-08-25,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39563.55
2026-08-25,NIFTY INDIA RAILWAYS PSU,2819.35
2026-08-25,NIFTY CONSUMER DURABLES,40829.4
2026-08-25,NIFTY NON-CYCLICAL CONSUMER,15521.4
2026-08-25,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,17034.45
2026-08-25,NIFTY EV & NEW AGE AUTOMOTIVE,3331.55
2026-08-25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18749.9
2026-08-25,NIFTY INDIA TOURISM,8072.1
2026-08-25,NIFTY MIDSMALLCAP 400,21642.9
2026-08-25,NIFTY IPO,2402.15
2026-08-25,NIFTY INDIA INTERNET,1481.35
2026-08-25,NIFTY CHEMICALS,30041.55
2026-08-25,NIFTY CONGLOMERATE 50,15477.7
2026-08-25,NIFTY COMMERCIAL & TRANSPORT SERVICES,13486.05
2026-08-25,NIFTY NEXT 100,6130.67
2026-08-25,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12195.4
2026-08-25,NIFTY INDIA FPI 150,1583.65
2026-08-25,NIFTY NBFC,60745.65
2026-08-25,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1464.84
2026-08-25,NIFTY WAVES,1942.95
2026-08-25,NIFTY SMALLCAP 500,20935.5
2026-08-25,NIFTY CEMENT,14859.2
2026-08-25,NIFTY REITS & REALTY,1959.0
2026-08-25,NIFTY CONSTRUCTION,12158.12
2026-08-25,NIFTY HOSPITALS,4488.11
2026-08-25,NIFTY HOUSING FINANCE,744.86
2026-08-25,NIFTY INSURANCE,1876.91
2026-08-25,NIFTY POWER,8703.09
2026-08-25,NIFTY RETAIL,3212.69
2026-08-25,NIFTY500 HEALTHCARE,21598.7
2026-08-25,NIFTY MIDSMALLCAP400 50:50,21081.6
2026-08-25,NIFTY CONSUMER SERVICES,3732.01
2026-08-25,NIFTY CAPITAL GOODS,17482.92
2026-08-25,NIFTY TELECOMMUNICATIONS,3822.91
2026-08-25,NIFTY SUGAR & ETHANOL,2787.01
2026-08-25,NIFTY500 AHIMSA,3789.88
2026-08-25,NIFTY REITS & INVITS 90:10,1426.17
2026-08-25,NIFTY TOP 15 EQUAL WEIGHT,9870.45
2026-08-25,NIFTY100 LOW VOLATILITY 30,20316.45
2026-08-25,NIFTY QUALITY LOW-VOLATILITY 30,16713.6
2026-08-25,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23030.95
2026-08-25,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20247.0
2026-08-25,NIFTY200 QUALITY 30,20666.8
2026-08-25,NIFTY MIDCAP150 QUALITY 50,24681.8
2026-08-25,NIFTY200 MOMENTUM 30,31332.3
2026-08-25,NIFTY INDIA MANUFACTURING,16579.5
2026-08-25,NIFTY100 ESG SECTOR LEADERS,4091.25
2026-08-25,NIFTY200 ALPHA 30,27287.4
2026-08-25,NIFTY MIDCAP150 MOMENTUM 50,64565.05
2026-08-25,NIFTY SMALLCAP250 QUALITY 50,25486.75
2026-08-25,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,48792.3
2026-08-25,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,52124.75
2026-08-25,NIFTY500 MOMENTUM 50,55430.9
2026-08-25,NIFTY200 VALUE 30,14953.55
2026-08-25,NIFTY TOP 10 EQUAL WEIGHT,8645.45
2026-08-25,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42131.95
2026-08-25,NIFTY TOP 20 EQUAL WEIGHT,8960.5
2026-08-25,NIFTY500 QUALITY 50,19818.3
2026-08-25,NIFTY500 LOW VOLATILITY 50,22398.8
2026-08-25,NIFTY100 ESG,5078.95
2026-08-25,NIFTY100 ENHANCED ESG,5112.7
2026-08-25,NIFTY500 VALUE 50,16102.05
2026-08-25,NIFTY100 ALPHA 30,18552.5
2026-08-25,NIFTY500 MULTIFACTOR MQVLV 50,30674.55
2026-08-25,NIFTY ALPHA LOW-VOLATILITY 30,27282.35
2026-08-25,NIFTY500 FLEXICAP QUALITY 30,10162.45
2026-08-25,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,44825.85
2026-08-25,NIFTY500 EQUAL WEIGHT,15129.1
2026-08-25,NIFTY50 EQUAL WEIGHT,33260.7
2026-08-25,NIFTY INDIA DEFENCE EQUAL WEIGHT,9164.62
2026-08-25,NIFTY 50 FUTURES INDEX,5980.58
2026-08-25,NIFTY 50 ARBITRAGE,2726.93
2026-08-25,NIFTY 50 FUTURES TR INDEX,26150.21
2026-08-25,NIFTY 8-13 YR G-SEC,3057.04
2026-08-25,NIFTY 4-8 YR G-SEC INDEX,3344.74
2026-08-25,NIFTY 11-15 YR G-SEC INDEX,3387.16
2026-08-25,NIFTY 15 YR AND ABOVE G-SEC INDEX,3568.47
2026-08-25,NIFTY COMPOSITE G-SEC INDEX,3149.47
2026-08-25,NIFTY 10 YR BENCHMARK G-SEC,2676.89
2026-08-25,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),873.95
2026-08-25,NIFTY BHARAT BOND INDEX - APRIL 2030,1607.65
2026-08-25,NIFTY BHARAT BOND INDEX - APRIL 2031,1459.3
2026-08-25,NIFTY BHARAT BOND INDEX - APRIL 2032,1324.75
2026-08-25,NIFTY BHARAT BOND INDEX - APRIL 2033,1283.94
2026-08-25,NIFTY 1D RATE INDEX,2595.19
2026-08-25,NIFTY50 USD,8836.87
2025-09-25,NIFTY NEXT 50,68293.65
2025-09-25,NIFTY 100,25562.0
2025-09-25,NIFTY 200,13902.35
2025-09-25,NIFTY MIDCAP 50,16205.35
2025-09-25,NIFTY MIDCAP 100,57555.9
2025-09-25,NIFTY SMALLCAP 100,17966.8
2025-09-25,NIFTY50 DIVIDEND POINTS,210.91
2025-09-25,NIFTY AUTO,26758.5
2025-09-25,NIFTY BANK,54976.2
2025-09-25,NIFTY ENERGY,35255.55
2025-09-25,NIFTY FINANCIAL SERVICES,26247.4
2025-09-25,NIFTY FMCG,55108.0
2025-09-25,NIFTY IT,34548.3
2025-09-25,NIFTY MEDIA,1592.85
2025-09-25,NIFTY METAL,10082.55
2025-09-25,NIFTY MNC,30196.5
2025-09-25,NIFTY PHARMA,21977.7
2025-09-25,NIFTY PSU BANK,7393.35
2025-09-25,NIFTY REALTY,875.9
2025-09-25,NIFTY INDIA CONSUMPTION,12243.3
2025-09-25,NIFTY COMMODITIES,9007.95
2025-09-25,NIFTY DIVIDEND OPPORTUNITIES 50,5942.55
2025-09-25,NIFTY INFRASTRUCTURE,9078.55
2025-09-25,NIFTY PSE,9779.8
2025-09-25,NIFTY SERVICES SECTOR,32311.6
2025-09-25,NIFTY50 SHARIAH,4580.65
2025-09-25,NIFTY500 SHARIAH,7051.65
2025-09-25,NIFTY LOW VOLATILITY 50,24904.15
2025-09-25,NIFTY ALPHA 50,50445.85
2025-09-25,NIFTY HIGH BETA 50,3752.35
2025-09-25,NIFTY100 EQUAL WEIGHT,33141.7
2025-09-25,NIFTY100 LIQUID 15,7184.4
2025-09-25,NIFTY CPSE,6494.3
2025-09-25,NIFTY50 VALUE 20,12609.3
2025-09-25,NIFTY MIDCAP LIQUID 15,15053.0
2025-09-25,NIFTY SHARIAH 25,8159.1
2025-09-25,NIFTY GROWTH SECTORS 15,11837.35
2025-09-25,NIFTY50 TR 1X INVERSE,169.9
2025-09-25,NIFTY50 TR 2X LEVERAGE,20217.25
2025-09-25,NIFTY50 PR 1X INVERSE,207.35
2025-09-25,NIFTY50 PR 2X LEVERAGE,13551.0
2025-09-25,NIFTY100 QUALITY 30,5638.25
2025-09-25,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,36821.64
2025-09-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15375.31
2025-09-25,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8496.0
2025-09-25,NIFTY CONGLOMERATE 50,14336.33
2025-09-25,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11422.88
2025-09-25,NIFTY INDIA FPI 150,1543.37
2025-09-25,NIFTY WAVES,2178.95
2025-09-25,NIFTY500 HEALTHCARE,18812.39
2025-09-25,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14525.45
2025-09-25,NIFTY PRIVATE BANK,26787.5
2025-09-25,NIFTY SMALLCAP 50,8663.15
2025-09-25,NIFTY MIDCAP 150,21381.5
2025-09-25,NIFTY MIDCAP SELECT,12822.3
2025-09-25,NIFTY LARGEMIDCAP 250,16160.3
