date,sector,close
2026-08-28,NIFTY MIDCAP SELECT,14966.7
2026-08-28,NIFTY LARGEMIDCAP 250,16882.9
2026-08-28,NIFTY SME EMERGE,14747.15
2026-08-28,NIFTY OIL & GAS,11067.7
2026-08-28,NIFTY FINANCIAL SERVICES 25/50,28463.5
2026-08-28,NIFTY HEALTHCARE INDEX,16798.5
2026-08-28,NIFTY500 MULTICAP 50:25:25,16729.7
2026-08-28,NIFTY MICROCAP 250,26460.95
2026-08-28,NIFTY TOTAL MARKET,13296.05
2026-08-28,NIFTY INDIA DIGITAL,8873.4
2026-08-28,NIFTY MOBILITY,23676.1
2026-08-28,NIFTY INDIA DEFENCE,9751.65
2026-08-28,NIFTY FINANCIAL SERVICES EX-BANK,32569.55
2026-08-28,NIFTY HOUSING,11926.65
2026-08-28,NIFTY TRANSPORTATION & LOGISTICS,26493.45
2026-08-28,NIFTY MIDSMALL FINANCIAL SERVICES,22821.65
2026-08-28,NIFTY MIDSMALL HEALTHCARE,52722.55
2026-08-28,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,37515.36
2026-08-28,NIFTY MIDSMALL IT & TELECOM,10405.25
2026-08-28,NIFTY MIDSMALL INDIA CONSUMPTION,18811.8
2026-08-28,NIFTY REITS & INVITS,1412.81
2026-08-28,NIFTY CORE HOUSING,15768.75
2026-08-28,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14560.1
2026-08-28,NIFTY RURAL,15403.85
2026-08-28,NIFTY CAPITAL MARKETS,5507.85
2026-08-28,NIFTY INDIA NEW AGE CONSUMPTION,12202.1
2026-08-28,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39284.9
2026-08-28,NIFTY INDIA RAILWAYS PSU,2801.3
2026-08-28,NIFTY CONSUMER DURABLES,40543.45
2026-08-28,NIFTY NON-CYCLICAL CONSUMER,15273.5
2026-08-28,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,17039.35
2026-08-28,NIFTY EV & NEW AGE AUTOMOTIVE,3333.0
2026-08-28,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18756.75
2026-08-28,NIFTY INDIA TOURISM,7898.05
2026-08-28,NIFTY MIDSMALLCAP 400,21689.8
2026-08-28,NIFTY IPO,2393.75
2026-08-28,NIFTY INDIA INTERNET,1466.8
2026-08-28,NIFTY CHEMICALS,30190.75
2026-08-28,NIFTY CONGLOMERATE 50,15425.0
2026-08-28,NIFTY COMMERCIAL & TRANSPORT SERVICES,13540.97
2026-08-28,NIFTY NEXT 100,6095.42
2026-08-28,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12104.5
2026-08-28,NIFTY INDIA FPI 150,1574.95
2026-08-28,NIFTY NBFC,60028.18
2026-08-28,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1430.76
2026-08-28,NIFTY WAVES,1921.5
2026-08-28,NIFTY SMALLCAP 500,21100.35
2026-08-28,NIFTY CEMENT,14820.55
2026-08-28,NIFTY REITS & REALTY,1946.1
2026-08-28,NIFTY CONSTRUCTION,12130.77
2026-08-28,NIFTY HOSPITALS,4495.41
2026-08-28,NIFTY HOUSING FINANCE,748.09
2026-08-28,NIFTY INSURANCE,1862.85
2026-08-28,NIFTY POWER,8563.69
2026-08-28,NIFTY 8-13 YR G-SEC,3047.1
2026-08-28,NIFTY 4-8 YR G-SEC INDEX,3337.03
2026-08-28,NIFTY 11-15 YR G-SEC INDEX,3378.84
2026-08-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,3549.92
2026-08-28,NIFTY COMPOSITE G-SEC INDEX,3138.55
2026-08-28,NIFTY 10 YR BENCHMARK G-SEC,2667.02
2026-08-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),870.16
2026-08-28,NIFTY BHARAT BOND INDEX - APRIL 2030,1605.88
2026-08-28,NIFTY BHARAT BOND INDEX - APRIL 2031,1458.09
2026-08-28,NIFTY BHARAT BOND INDEX - APRIL 2032,1323.66
2026-08-28,NIFTY BHARAT BOND INDEX - APRIL 2033,1282.09
2026-08-28,NIFTY 1D RATE INDEX,2596.27
2026-08-28,NIFTY50 USD,8781.93
2021-09-28,NIFTY NEXT 50,42640.7
2021-09-28,NIFTY 100,17973.15
2021-09-28,NIFTY 200,9359.15
2021-09-28,NIFTY MIDCAP 50,8165.7
2021-09-28,NIFTY MIDCAP 100,29951.3
2021-09-28,NIFTY SMALLCAP 100,10765.4
2021-09-28,NIFTY50 DIVIDEND POINTS,116.92
2021-09-28,NIFTY AUTO,10695.95
2021-09-28,NIFTY BANK,37945.0
2021-09-28,NIFTY ENERGY,22449.35
2021-09-28,NIFTY FINANCIAL SERVICES,18534.75
2021-09-28,NIFTY FMCG,40682.95
2021-09-28,NIFTY IT,35239.95
2021-09-28,NIFTY MEDIA,2152.1
2021-09-28,NIFTY METAL,5534.6
2021-09-28,NIFTY MNC,19269.55
2021-09-28,NIFTY PHARMA,14171.6
2021-09-28,NIFTY PSU BANK,2398.3
2021-09-28,NIFTY REALTY,500.7
2021-09-28,NIFTY INDIA CONSUMPTION,7274.4
2021-09-28,NIFTY COMMODITIES,5642.3
2021-09-28,NIFTY DIVIDEND OPPORTUNITIES 50,3751.75
2021-09-28,NIFTY INFRASTRUCTURE,5024.5
2021-09-28,NIFTY PSE,3996.1
2021-09-28,NIFTY SERVICES SECTOR,24835.25
2021-09-28,NIFTY50 SHARIAH,4341.39
2021-09-28,NIFTY500 SHARIAH,5361.97
2021-09-28,NIFTY LOW VOLATILITY 50,16552.11
2021-09-28,NIFTY ALPHA 50,31331.2
2021-09-28,NIFTY HIGH BETA 50,2097.18
2021-09-28,NIFTY100 EQUAL WEIGHT,20850.65
2021-09-28,NIFTY100 LIQUID 15,4536.8
2021-09-28,NIFTY CPSE,2277.65
2021-09-28,NIFTY50 VALUE 20,9077.15
2021-09-28,NIFTY MIDCAP LIQUID 15,6965.7
2021-09-28,NIFTY SHARIAH 25,6615.35
2021-09-28,NIFTY GROWTH SECTORS 15,8013.05
2021-09-28,NIFTY50 TR 1X INVERSE,214.2
2021-09-28,NIFTY50 TR 2X LEVERAGE,12693.35
2021-09-28,NIFTY50 PR 1X INVERSE,249.15
2021-09-28,NIFTY50 PR 2X LEVERAGE,9371.2
2021-09-28,NIFTY100 QUALITY 30,4046.7
2021-09-28,NIFTY MAHINDRA GROUP,15611.71
2021-09-28,NIFTY INDIA MANUFACTURING,7859.02
2021-09-28,NIFTY SMALLCAP 50,5319.4
2021-09-28,NIFTY MIDSMALLCAP 400,10513.35
2021-09-28,NIFTY ADITYA BIRLA GROUP,5550.93
2021-09-28,NIFTY 50 FUTURES INDEX,5739.58
2021-09-28,NIFTY 50 ARBITRAGE,1986.89
2021-09-28,NIFTY50 EQUAL WEIGHT,19729.15
2021-09-28,NIFTY ALPHA LOW-VOLATILITY 30,17714.15
2021-09-28,NIFTY QUALITY LOW-VOLATILITY 30,12797.55
2021-09-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,14855.33
2021-09-28,NIFTY200 QUALITY 30,15165.15
2021-09-28,NIFTY MIDCAP150 QUALITY 50,17514.27
2021-09-28,NIFTY200 MOMENTUM 30,19624.95
2021-09-28,NIFTY MIDCAP SELECT,7299.51
2021-09-28,NIFTY OIL & GAS,7726.1
2021-09-28,NIFTY FINANCIAL SERVICES 25/50,18508.4
2021-09-28,NIFTY100 ESG SECTOR LEADERS,3023.15
2021-09-28,NIFTY HEALTHCARE INDEX,8842.2
2021-09-28,NIFTY500 MULTICAP 50:25:25,9764.55
2021-09-28,NIFTY MICROCAP 250,9943.15
2021-09-28,NIFTY100 ESG,3612.76
2021-09-28,NIFTY100 ENHANCED ESG,3639.18
2021-09-28,NIFTY100 ALPHA 30,12290.28
2021-09-28,NIFTY TATA GROUP 25% CAP,9967.48
2021-09-28,NIFTY PRIVATE BANK,19811.8
2021-09-28,NIFTY MIDCAP 150,11209.05
2021-09-28,NIFTY 50 FUTURES TR INDEX,18493.56
2021-09-28,NIFTY100 LOW VOLATILITY 30,13660.0
2021-09-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11316.35
2021-09-28,NIFTY LARGEMIDCAP 250,9765.45
2021-09-28,NIFTY SME EMERGE,3074.69
2021-09-28,NIFTY500 VALUE 50,5959.19
2021-09-28,NIFTY CONSUMER DURABLES,26777.4
2021-09-28,NIFTY TATA GROUP,13039.37
2021-09-28,NIFTY 8-13 YR G-SEC,2294.93
2021-09-28,NIFTY 4-8 YR G-SEC INDEX,2468.59
2021-09-28,NIFTY 11-15 YR G-SEC INDEX,2462.11
2021-09-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,2680.42
2021-09-28,NIFTY COMPOSITE G-SEC INDEX,2353.46
2021-09-28,NIFTY 10 YR BENCHMARK G-SEC,2059.3
2021-09-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),938.16
2021-09-28,NIFTY 1D RATE INDEX,1970.46
2021-09-28,NIFTY50 USD,8304.78
2022-09-28,NIFTY NEXT 50,42083.8
2022-09-28,NIFTY 100,17219.55
2022-09-28,NIFTY 200,9023.6
2022-09-28,NIFTY MIDCAP 50,8140.7
2022-09-28,NIFTY MIDCAP 100,30066.15
2022-09-28,NIFTY SMALLCAP 100,9235.55
2022-09-28,NIFTY50 DIVIDEND POINTS,157.73
2022-09-28,NIFTY AUTO,12537.35
2022-09-28,NIFTY BANK,37759.85
2022-09-28,NIFTY ENERGY,25281.25
2022-09-28,NIFTY FINANCIAL SERVICES,17210.05
2022-09-28,NIFTY FMCG,43964.65
2022-09-28,NIFTY IT,27067.65
2022-09-28,NIFTY MEDIA,2009.1
2022-09-28,NIFTY METAL,5617.65
2022-09-28,NIFTY MNC,19428.7
2022-09-28,NIFTY PHARMA,12705.4
2022-09-28,NIFTY PSU BANK,2874.15
2022-09-28,NIFTY REALTY,414.25
2022-09-28,NIFTY INDIA CONSUMPTION,7840.6
2022-09-28,NIFTY COMMODITIES,5418.8
2022-09-28,NIFTY DIVIDEND OPPORTUNITIES 50,3534.7
2022-09-28,NIFTY INFRASTRUCTURE,4861.75
2022-09-28,NIFTY PSE,3926.1
2022-09-28,NIFTY SERVICES SECTOR,23064.55
2022-09-28,NIFTY50 SHARIAH,3776.97
2022-09-28,NIFTY500 SHARIAH,5061.96
2022-09-28,NIFTY LOW VOLATILITY 50,15605.97
2022-09-28,NIFTY ALPHA 50,28962.45
2022-09-28,NIFTY HIGH BETA 50,1993.1
2022-09-28,NIFTY100 EQUAL WEIGHT,20124.55
2022-09-28,NIFTY100 LIQUID 15,4347.25
2022-09-28,NIFTY CPSE,2520.7
2022-09-28,NIFTY50 VALUE 20,8481.8
2022-09-28,NIFTY MIDCAP LIQUID 15,7210.3
2022-09-28,NIFTY SHARIAH 25,6244.01
2022-09-28,NIFTY GROWTH SECTORS 15,8731.4
2022-09-28,NIFTY50 TR 1X INVERSE,224.45
2022-09-28,NIFTY50 TR 2X LEVERAGE,10946.85
2022-09-28,NIFTY50 PR 1X INVERSE,264.7
2022-09-28,NIFTY50 PR 2X LEVERAGE,7863.5
2022-09-28,NIFTY100 QUALITY 30,3843.75
2022-09-28,NIFTY MAHINDRA GROUP,16699.16
2022-09-28,NIFTY 50 FUTURES TR INDEX,17910.64
2022-09-28,NIFTY TATA GROUP,11999.26
2022-09-28,NIFTY TATA GROUP 25% CAP,9766.27
2022-09-28,NIFTY PRIVATE BANK,19432.35
2022-09-28,NIFTY SMALLCAP 50,4175.3
2022-09-28,NIFTY MIDSMALLCAP 400,10567.3
2022-09-28,NIFTY MIDCAP 150,11439.4
2022-09-28,NIFTY MIDCAP SELECT,7042.2
2022-09-28,NIFTY LARGEMIDCAP 250,9662.65
2022-09-28,NIFTY SME EMERGE,5522.69
2022-09-28,NIFTY OIL & GAS,7623.35
2022-09-28,NIFTY FINANCIAL SERVICES 25/50,16791.05
2022-09-28,NIFTY HEALTHCARE INDEX,8045.5
2022-09-28,NIFTY500 MULTICAP 50:25:25,9551.4
2022-09-28,NIFTY MICROCAP 250,10450.6
2022-09-28,NIFTY TOTAL MARKET,8140.1
2022-09-28,NIFTY INDIA DIGITAL,5220.05
2022-09-28,NIFTY MOBILITY,10796.67
2022-09-28,NIFTY INDIA DEFENCE,1959.54
2022-09-28,NIFTY FINANCIAL SERVICES EX-BANK,16223.53
2022-09-28,NIFTY HOUSING,7753.04
2022-09-28,NIFTY TRANSPORTATION & LOGISTICS,12020.15
2022-09-28,NIFTY MIDSMALL FINANCIAL SERVICES,7414.05
2022-09-28,NIFTY MIDSMALL HEALTHCARE,20213.37
2022-09-28,NIFTY MIDSMALL IT & TELECOM,5828.07
2022-09-28,NIFTY CONSUMER DURABLES,26851.65
2022-09-28,NIFTY NON-CYCLICAL CONSUMER,10818.87
2022-09-28,NIFTY INDIA MANUFACTURING,7998.0
2022-09-28,NIFTY100 ALPHA 30,12404.02
2022-09-28,NIFTY500 VALUE 50,5887.75
2022-09-28,NIFTY100 LOW VOLATILITY 30,12800.25
2022-09-28,NIFTY ALPHA LOW-VOLATILITY 30,16759.3
2022-09-28,NIFTY QUALITY LOW-VOLATILITY 30,12206.98
2022-09-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,13858.45
2022-09-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11070.31
2022-09-28,NIFTY200 QUALITY 30,14381.7
2022-09-28,NIFTY MIDCAP150 QUALITY 50,16454.1
2022-09-28,NIFTY200 MOMENTUM 30,18769.05
2022-09-28,NIFTY100 ESG SECTOR LEADERS,2795.7
2022-09-28,NIFTY200 ALPHA 30,12765.44
2022-09-28,NIFTY MIDCAP150 MOMENTUM 50,32413.26
2022-09-28,NIFTY100 ESG,3341.0
2022-09-28,NIFTY100 ENHANCED ESG,3369.51
2022-09-28,NIFTY50 EQUAL WEIGHT,19455.4
2022-09-28,NIFTY 50 FUTURES INDEX,5318.62
2022-09-28,NIFTY 50 ARBITRAGE,2060.74
2022-09-28,NIFTY ADITYA BIRLA GROUP,4872.06
2022-09-28,NIFTY 8-13 YR G-SEC,2286.22
2022-09-28,NIFTY 4-8 YR G-SEC INDEX,2488.63
2022-09-28,NIFTY 11-15 YR G-SEC INDEX,2493.4
2022-09-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,2701.05
2022-09-28,NIFTY COMPOSITE G-SEC INDEX,2358.94
2022-09-28,NIFTY 10 YR BENCHMARK G-SEC,2027.41
2022-09-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),863.94
2022-09-28,NIFTY 1D RATE INDEX,2050.59
2022-09-28,NIFTY50 USD,7128.63
2023-09-28,NIFTY NEXT 50,44548.8
2023-09-28,NIFTY 100,19451.65
2023-09-28,NIFTY 200,10436.15
2023-09-28,NIFTY MIDCAP 50,11453.65
2023-09-28,NIFTY MIDCAP 100,40104.05
2023-09-28,NIFTY SMALLCAP 100,12623.75
2023-09-28,NIFTY50 DIVIDEND POINTS,148.23
2023-09-28,NIFTY AUTO,16092.2
2023-09-28,NIFTY BANK,44300.95
2023-09-28,NIFTY ENERGY,27062.75
2023-09-28,NIFTY FINANCIAL SERVICES,19675.55
2023-09-28,NIFTY FMCG,51329.1
2023-09-28,NIFTY IT,31879.6
2023-09-28,NIFTY MEDIA,2224.55
2023-09-28,NIFTY METAL,6712.0
2023-09-28,NIFTY MNC,21777.8
2023-09-28,NIFTY PHARMA,15023.15
2023-09-28,NIFTY PSU BANK,5173.8
2023-09-28,NIFTY REALTY,570.4
2023-09-28,NIFTY INDIA CONSUMPTION,8429.15
2023-09-28,NIFTY COMMODITIES,6387.8
2023-09-28,NIFTY DIVIDEND OPPORTUNITIES 50,4559.65
2023-09-28,NIFTY INFRASTRUCTURE,6186.2
2023-09-28,NIFTY PSE,5877.5
2023-09-28,NIFTY SERVICES SECTOR,25024.0
2023-09-28,NIFTY50 SHARIAH,4148.46
2023-09-28,NIFTY500 SHARIAH,5696.27
2023-09-28,NIFTY LOW VOLATILITY 50,18241.05
2023-09-28,NIFTY ALPHA 50,36093.4
2023-09-28,NIFTY HIGH BETA 50,2868.71
2023-09-28,NIFTY100 EQUAL WEIGHT,22967.15
2023-09-28,NIFTY100 LIQUID 15,5284.75
2023-09-28,NIFTY CPSE,3837.8
2023-09-28,NIFTY50 VALUE 20,10320.5
2023-09-28,NIFTY MIDCAP LIQUID 15,9363.55
2023-09-28,NIFTY SHARIAH 25,6700.77
2023-09-28,NIFTY GROWTH SECTORS 15,9841.1
2023-09-28,NIFTY50 TR 1X INVERSE,202.5
2023-09-28,NIFTY50 TR 2X LEVERAGE,13908.75
2023-09-28,NIFTY50 PR 1X INVERSE,241.1
2023-09-28,NIFTY50 PR 2X LEVERAGE,9788.95
2023-09-28,NIFTY100 QUALITY 30,4410.5
2023-09-28,NIFTY 50 FUTURES INDEX,5807.31
2023-09-28,NIFTY50 EQUAL WEIGHT,23355.95
2023-09-28,NIFTY 50 FUTURES TR INDEX,20945.07
2023-09-28,NIFTY MAHINDRA GROUP,21515.43
2023-09-28,NIFTY ADITYA BIRLA GROUP,6062.37
2023-09-28,NIFTY TATA GROUP,14781.22
2023-09-28,NIFTY TATA GROUP 25% CAP,12211.85
2023-09-28,NIFTY PRIVATE BANK,22935.05
2023-09-28,NIFTY SMALLCAP 50,5810.7
2023-09-28,NIFTY MIDSMALLCAP 400,13985.0
2023-09-28,NIFTY MIDCAP 150,14985.5
2023-09-28,NIFTY MIDCAP SELECT,9014.7
2023-09-28,NIFTY LARGEMIDCAP 250,11778.35
2023-09-28,NIFTY SME EMERGE,9136.65
2023-09-28,NIFTY OIL & GAS,7810.55
2023-09-28,NIFTY FINANCIAL SERVICES 25/50,20358.9
2023-09-28,NIFTY HEALTHCARE INDEX,9476.1
2023-09-28,NIFTY500 MULTICAP 50:25:25,11733.4
2023-09-28,NIFTY MICROCAP 250,16079.35
2023-09-28,NIFTY TOTAL MARKET,9633.95
2023-09-28,NIFTY INDIA DIGITAL,6434.35
2023-09-28,NIFTY MOBILITY,13264.91
2023-09-28,NIFTY INDIA DEFENCE,3221.1
2023-09-28,NIFTY FINANCIAL SERVICES EX-BANK,20278.69
2023-09-28,NIFTY HOUSING,8821.83
2023-09-28,NIFTY TRANSPORTATION & LOGISTICS,15268.02
2023-09-28,NIFTY MIDSMALL FINANCIAL SERVICES,11377.59
2023-09-28,NIFTY MIDSMALL HEALTHCARE,26363.6
2023-09-28,NIFTY MIDSMALL IT & TELECOM,8166.25
2023-09-28,NIFTY MIDSMALL INDIA CONSUMPTION,13166.9
2023-09-28,NIFTY REITS & INVITS,970.93
2023-09-28,NIFTY CORE HOUSING,12287.77
2023-09-28,NIFTY CONSUMER DURABLES,28871.5
2023-09-28,NIFTY NON-CYCLICAL CONSUMER,12046.76
2023-09-28,NIFTY100 ALPHA 30,12337.4
2023-09-28,NIFTY500 VALUE 50,8977.32
2023-09-28,NIFTY100 LOW VOLATILITY 30,14907.55
2023-09-28,NIFTY ALPHA LOW-VOLATILITY 30,19681.95
2023-09-28,NIFTY QUALITY LOW-VOLATILITY 30,13820.79
2023-09-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,16120.53
2023-09-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,14005.98
2023-09-28,NIFTY200 QUALITY 30,16264.45
2023-09-28,NIFTY MIDCAP150 QUALITY 50,18744.05
2023-09-28,NIFTY200 MOMENTUM 30,22915.65
2023-09-28,NIFTY INDIA MANUFACTURING,9674.3
2023-09-28,NIFTY100 ESG SECTOR LEADERS,3184.35
2023-09-28,NIFTY200 ALPHA 30,17227.45
2023-09-28,NIFTY MIDCAP150 MOMENTUM 50,41704.1
2023-09-28,NIFTY SMALLCAP250 QUALITY 50,19425.56
2023-09-28,NIFTY100 ESG,3707.55
2023-09-28,NIFTY100 ENHANCED ESG,3737.1
2023-09-28,NIFTY 50 ARBITRAGE,2212.19
2023-09-28,NIFTY 8-13 YR G-SEC,2465.58
2023-09-28,NIFTY 4-8 YR G-SEC INDEX,2679.38
2023-09-28,NIFTY 11-15 YR G-SEC INDEX,2697.24
2023-09-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,2936.87
2023-09-28,NIFTY COMPOSITE G-SEC INDEX,2542.17
2023-09-28,NIFTY 10 YR BENCHMARK G-SEC,2184.02
2023-09-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),866.59
2023-09-28,NIFTY 1D RATE INDEX,2184.81
2023-09-28,NIFTY50 USD,8131.15
2021-10-28,NIFTY NEXT 50,41842.65
2021-10-28,NIFTY 100,18028.1
2021-10-28,NIFTY 200,9406.8
2021-10-28,NIFTY MIDCAP 50,8514.45
2021-10-28,NIFTY MIDCAP 100,30514.05
2021-10-28,NIFTY SMALLCAP 100,10817.1
2021-10-28,NIFTY50 DIVIDEND POINTS,138.28
2021-10-28,NIFTY AUTO,11260.9
2021-10-28,NIFTY BANK,39508.95
2021-10-28,NIFTY ENERGY,23580.85
2021-10-28,NIFTY FINANCIAL SERVICES,18987.55
2021-10-28,NIFTY FMCG,38208.55
2021-10-28,NIFTY IT,34913.6
2021-10-28,NIFTY MEDIA,2232.0
2021-10-28,NIFTY METAL,5544.55
2021-10-28,NIFTY MNC,18873.75
2021-10-28,NIFTY PHARMA,13780.6
2021-10-28,NIFTY PSU BANK,2784.85
2021-10-28,NIFTY REALTY,496.5
2021-10-28,NIFTY INDIA CONSUMPTION,7039.95
2021-10-28,NIFTY COMMODITIES,5744.75
2021-10-28,NIFTY DIVIDEND OPPORTUNITIES 50,3673.4
2021-10-28,NIFTY INFRASTRUCTURE,5082.2
2021-10-28,NIFTY PSE,4037.8
2021-10-28,NIFTY SERVICES SECTOR,25039.9
2021-10-28,NIFTY50 SHARIAH,4176.93
2021-10-28,NIFTY500 SHARIAH,5219.95
2021-10-28,NIFTY LOW VOLATILITY 50,16004.48
2021-10-28,NIFTY ALPHA 50,31568.2
2021-10-28,NIFTY HIGH BETA 50,2202.75
2021-10-28,NIFTY100 EQUAL WEIGHT,20727.25
2021-10-28,NIFTY100 LIQUID 15,4555.4
2021-10-28,NIFTY CPSE,2295.55
2021-10-28,NIFTY50 VALUE 20,8857.0
2021-10-28,NIFTY MIDCAP LIQUID 15,7405.1
2021-10-28,NIFTY SHARIAH 25,6290.38
2021-10-28,NIFTY GROWTH SECTORS 15,7708.8
2021-10-28,NIFTY50 TR 1X INVERSE,213.0
2021-10-28,NIFTY50 TR 2X LEVERAGE,12828.6
2021-10-28,NIFTY50 PR 1X INVERSE,248.05
2021-10-28,NIFTY50 PR 2X LEVERAGE,9449.05
2021-10-28,NIFTY100 QUALITY 30,3908.3
2021-10-28,NIFTY TATA GROUP,12877.9
2021-10-28,NIFTY PRIVATE BANK,20482.95
2021-10-28,NIFTY50 EQUAL WEIGHT,19802.55
2021-10-28,NIFTY200 QUALITY 30,14720.1
2021-10-28,NIFTY MIDCAP SELECT,7636.53
2021-10-28,NIFTY HEALTHCARE INDEX,8572.4
2021-10-28,NIFTY MICROCAP 250,10090.86
2021-10-28,NIFTY CONSUMER DURABLES,28160.85
2021-10-28,NIFTY TATA GROUP 25% CAP,10637.04
2021-10-28,NIFTY SMALLCAP 50,5266.2
2021-10-28,NIFTY MIDCAP 150,11407.35
2021-10-28,NIFTY ADITYA BIRLA GROUP,5476.67
2021-10-28,NIFTY100 LOW VOLATILITY 30,13228.4
2021-10-28,NIFTY ALPHA LOW-VOLATILITY 30,17107.3
2021-10-28,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,14471.15
2021-10-28,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,10917.07
2021-10-28,NIFTY200 MOMENTUM 30,20366.5
2021-10-28,NIFTY INDIA MANUFACTURING,7933.85
2021-10-28,NIFTY OIL & GAS,7755.3
2021-10-28,NIFTY FINANCIAL SERVICES 25/50,18776.95
2021-10-28,NIFTY QUALITY LOW-VOLATILITY 30,12443.95
2021-10-28,NIFTY MIDCAP150 QUALITY 50,17655.77
2021-10-28,NIFTY500 MULTICAP 50:25:25,9859.5
2021-10-28,NIFTY100 ALPHA 30,12344.09
2021-10-28,NIFTY LARGEMIDCAP 250,9866.85
2021-10-28,NIFTY MAHINDRA GROUP,16867.48
2021-10-28,NIFTY500 VALUE 50,6267.71
2021-10-28,NIFTY TOTAL MARKET,8442.82
2021-10-28,NIFTY100 ENHANCED ESG,3615.54
2021-10-28,NIFTY100 ESG,3588.36
2021-10-28,NIFTY100 ESG SECTOR LEADERS,3000.4
2021-10-28,NIFTY SME EMERGE,3232.35
2021-10-28,NIFTY 50 ARBITRAGE,1990.52
2021-10-28,NIFTY 50 FUTURES TR INDEX,18655.48
2021-10-28,NIFTY 50 FUTURES INDEX,5772.48
2021-10-28,NIFTY MIDSMALLCAP 400,10688.05
2021-10-28,NIFTY 8-13 YR G-SEC,2287.42
2021-10-28,NIFTY 4-8 YR G-SEC INDEX,2472.61
2021-10-28,NIFTY 11-15 YR G-SEC INDEX,2459.11
2021-10-28,NIFTY 15 YR AND ABOVE G-SEC INDEX,2666.55
2021-10-28,NIFTY COMPOSITE G-SEC INDEX,2350.9
2021-10-28,NIFTY 10 YR BENCHMARK G-SEC,2050.56
2021-10-28,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),929.32
2021-10-28,NIFTY 1D RATE INDEX,1975.72
2021-10-28,NIFTY50 USD,8258.03
2022-10-28,NIFTY NEXT 50,42189.55
2022-10-28,NIFTY 100,18017.2
2022-10-28,NIFTY 200,9424.55
2022-10-28,NIFTY MIDCAP 50,8581.25
2022-10-28,NIFTY MIDCAP 100,31003.25
2022-10-28,NIFTY SMALLCAP 100,9673.05
2022-10-28,NIFTY50 DIVIDEND POINTS,175.62
2022-10-28,NIFTY AUTO,13190.9
2022-10-28,NIFTY BANK,40990.85
2022-10-28,NIFTY ENERGY,26493.25
2022-10-28,NIFTY FINANCIAL SERVICES,18284.3
2022-10-28,NIFTY FMCG,43944.1
2022-10-28,NIFTY IT,28318.35
2022-10-28,NIFTY MEDIA,2055.55
2022-10-28,NIFTY METAL,5883.35
2022-10-28,NIFTY MNC,19742.1
2022-10-28,NIFTY PHARMA,13048.3
2022-10-28,NIFTY PSU BANK,3438.9
2022-10-28,NIFTY REALTY,436.15
2022-10-28,NIFTY INDIA CONSUMPTION,7864.1
2022-10-28,NIFTY COMMODITIES,5725.0
2022-10-28,NIFTY DIVIDEND OPPORTUNITIES 50,3715.0
2022-10-28,NIFTY INFRASTRUCTURE,5164.55
2022-10-28,NIFTY PSE,4257.95
2022-10-28,NIFTY SERVICES SECTOR,24398.3
2022-10-28,NIFTY50 SHARIAH,3870.36
2022-10-28,NIFTY500 SHARIAH,5138.38
2022-10-28,NIFTY LOW VOLATILITY 50,15936.16
2022-10-28,NIFTY ALPHA 50,30251.7
2022-10-28,NIFTY HIGH BETA 50,2169.52
2022-10-28,NIFTY100 EQUAL WEIGHT,20597.05
2022-10-28,NIFTY100 LIQUID 15,4677.1
2022-10-28,NIFTY CPSE,2793.1
2022-10-28,NIFTY50 VALUE 20,8915.15
2022-10-28,NIFTY MIDCAP LIQUID 15,7631.4
2022-10-28,NIFTY SHARIAH 25,6224.63
2022-10-28,NIFTY GROWTH SECTORS 15,8996.5
2022-10-28,NIFTY50 TR 1X INVERSE,213.25
2022-10-28,NIFTY50 TR 2X LEVERAGE,12129.65
2022-10-28,NIFTY50 PR 1X INVERSE,251.7
2022-10-28,NIFTY50 PR 2X LEVERAGE,8695.65
2022-10-28,NIFTY100 QUALITY 30,3891.6
2022-10-28,NIFTY 50 FUTURES INDEX,5603.71
2022-10-28,NIFTY50 EQUAL WEIGHT,20330.4
