symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
INDOFARM,BROAD,not_in_nse_index,6.5,1.0
INDOKEM,BROAD,not_in_nse_index,0.3,0.22
INDOMIM,BROAD,not_in_nse_index,468.3,173.15
INDORAMA,BROAD,not_in_nse_index,3.7,3.53
INDOSTAR,BROAD,not_in_nse_index,3.7,2.3
INDOTECH,BROAD,not_in_nse_index,8.5,4.66
INDOTHAI,BROAD,not_in_nse_index,24.0,8.24
INDOUS,BROAD,not_in_nse_index,0.5,0.08
INDOWIND,BROAD,not_in_nse_index,0.7,0.08
INDPRUD,BROAD,not_in_nse_index,0.0,0.06
INDRAMEDCO,BROAD,not_in_nse_index,18.3,4.89
INDSWFTLAB,BROAD,not_in_nse_index,17.4,12.45
INDTERRAIN,BROAD,not_in_nse_index,0.1,0.08
INFIBEAM,BROAD,not_in_nse_index,22.2,
INFOBEAN,BROAD,not_in_nse_index,20.3,2.28
INFOMEDIA,BROAD,not_in_nse_index,0.0,0.01
INFRA,BROAD,not_in_nse_index,0.1,0.03
INFRABEES,BROAD,not_in_nse_index,1.3,0.43
INFRAIETF,BROAD,not_in_nse_index,2.6,4.5
INGERRAND,BROAD,not_in_nse_index,8.2,6.5
INNOVACAP,BROAD,not_in_nse_index,6.1,3.98
INNOVANA,BROAD,not_in_nse_index,0.4,0.28
INNOVISION,BROAD,not_in_nse_index,7.7,0.4
INOXGREEN,BROAD,not_in_nse_index,37.6,12.59
INOXINDIA,BROAD,not_in_nse_index,39.1,21.56
INSECTICID,BROAD,not_in_nse_index,1.9,0.91
INSPIRISYS,BROAD,not_in_nse_index,0.1,0.03
INSUREIETF,BROAD,not_in_nse_index,1.4,1.25
INTENTECH,BROAD,not_in_nse_index,1.4,0.2
INTERARCH,BROAD,not_in_nse_index,19.6,5.22
INTERNET,BROAD,not_in_nse_index,0.2,0.25
INTLCONV,BROAD,not_in_nse_index,1.2,0.33
INVENTURE,BROAD,not_in_nse_index,0.1,0.06
INVPRECQ,BROAD,not_in_nse_index,0.7,1.53
IOLCP,BROAD,not_in_nse_index,41.6,24.33
IONEXCHANG,BROAD,not_in_nse_index,17.9,7.59
IPL,BROAD,not_in_nse_index,8.0,1.3
IPRINGLTD,BROAD,not_in_nse_index,0.1,0.06
IRIS,BROAD,not_in_nse_index,0.8,0.42
IRISDOREME,BROAD,not_in_nse_index,2.6,2.93
IRMENERGY,BROAD,not_in_nse_index,49.8,1.41
ISFT,BROAD,not_in_nse_index,0.4,0.2
ISGEC,BROAD,not_in_nse_index,6.9,3.42
ISHANCH,BROAD,not_in_nse_index,0.3,0.19
ISTLTD,BROAD,not_in_nse_index,0.0,0.04
IT,BROAD,not_in_nse_index,3.2,0.91
ITADD,BROAD,not_in_nse_index,0.7,0.33
ITAXIS,BROAD,not_in_nse_index,1.8,2.27
ITBEES,BROAD,not_in_nse_index,57.7,23.45
ITBETA,BROAD,not_in_nse_index,0.1,0.08
ITDC,BROAD,not_in_nse_index,62.0,3.4
ITETF,BROAD,not_in_nse_index,2.2,0.73
ITETFADD,BROAD,not_in_nse_index,0.2,
ITIETF,BROAD,not_in_nse_index,4.8,2.41
ITL,BROAD,not_in_nse_index,0.1,0.07
IVALUE,BROAD,not_in_nse_index,11.2,3.92
IVC,BROAD,not_in_nse_index,0.3,0.32
IVP,BROAD,not_in_nse_index,0.3,
IVZBANKNF,BROAD,not_in_nse_index,0.0,0.01
IVZINGOLD,BROAD,not_in_nse_index,1.8,0.45
IVZINNIFTY,BROAD,not_in_nse_index,0.0,0.05
IVZSENSEX,BROAD,not_in_nse_index,0.0,0.02
IWP,BROAD,not_in_nse_index,0.0,0.02
IXIGO,BROAD,not_in_nse_index,52.5,9.7
IZMO,BROAD,not_in_nse_index,11.1,4.87
JAGRAN,BROAD,not_in_nse_index,1.8,0.77
JAGSNPHARM,BROAD,not_in_nse_index,5.8,1.77
JAIBALAJI,BROAD,not_in_nse_index,14.4,4.01
JAICORPLTD,BROAD,not_in_nse_index,14.1,1.39
JAIPURKURT,BROAD,not_in_nse_index,0.1,0.06
JAMNAAUTO,BROAD,not_in_nse_index,35.3,13.29
JARO,BROAD,not_in_nse_index,14.3,1.55
JASH,BROAD,not_in_nse_index,10.0,5.0
JAYAGROGN,BROAD,not_in_nse_index,0.3,0.37
JAYBARMARU,BROAD,not_in_nse_index,8.3,3.07
JAYKAY,BROAD,not_in_nse_index,6.0,3.74
JAYKAY-RE1,BROAD,not_in_nse_index,1.0,
JAYNECOIND,BROAD,not_in_nse_index,55.3,19.1
JAYSREETEA,BROAD,not_in_nse_index,0.5,0.54
JBCHEPHARM,BROAD,not_in_nse_index,59.8,
JCHAC,BROAD,not_in_nse_index,3.3,
JENBURPH,BROAD,not_in_nse_index,0.1,0.13
JETFREIGHT,BROAD,not_in_nse_index,0.4,0.27
JGCHEM,BROAD,not_in_nse_index,12.7,10.08
JHS,BROAD,not_in_nse_index,0.1,0.06
JINDALPHOT,BROAD,not_in_nse_index,3.1,0.26
JINDALPOLY,BROAD,not_in_nse_index,12.0,1.02
JINDRILL,BROAD,not_in_nse_index,79.2,8.52
JINDWORLD,BROAD,not_in_nse_index,29.4,12.82
JISLDVREQS,BROAD,not_in_nse_index,0.1,0.06
JISLJALEQS,BROAD,not_in_nse_index,11.8,4.02
JITFINFRA,BROAD,not_in_nse_index,0.9,0.45
JKIL,BROAD,not_in_nse_index,6.1,1.95
JKIPL,BROAD,not_in_nse_index,1.6,0.32
JKLAKSHMI,BROAD,not_in_nse_index,11.1,4.62
JKPAPER,BROAD,not_in_nse_index,15.5,8.74
JLHL,BROAD,not_in_nse_index,6.4,2.85
JMA,BROAD,not_in_nse_index,0.1,0.11
JNKINDIA,BROAD,not_in_nse_index,21.3,4.22
JNPR,BROAD,not_in_nse_index,96.5,42.25
JOCIL,BROAD,not_in_nse_index,0.1,0.13
JPASSOCIAT,BROAD,not_in_nse_index,1.3,
JPOLYINVST,BROAD,not_in_nse_index,5.8,1.06
JSFB,BROAD,not_in_nse_index,29.5,24.4
JSIPL,BROAD,not_in_nse_index,25.6,
JSLL,BROAD,not_in_nse_index,44.9,13.75
JSWHL,BROAD,not_in_nse_index,6.6,2.97
JTEKTINDIA,BROAD,not_in_nse_index,4.9,1.16
JTLIND,BROAD,not_in_nse_index,29.0,10.32
JUBLCPL,BROAD,not_in_nse_index,1.8,1.56
JUNIORBEES,BROAD,not_in_nse_index,32.0,19.57
JUNIPER,BROAD,not_in_nse_index,4.2,2.87
JUSTDIAL,BROAD,not_in_nse_index,41.5,6.25
JYOTHYLAB,BROAD,not_in_nse_index,14.7,9.85
JYOTIRES,BROAD,not_in_nse_index,0.7,0.45
JYOTISTRUC,BROAD,not_in_nse_index,10.4,2.68
KABRAEXTRU,BROAD,not_in_nse_index,5.4,9.1
KAKATCEM,BROAD,not_in_nse_index,0.1,0.02
KALAMANDIR,BROAD,not_in_nse_index,21.6,1.98
KALPATARU,BROAD,not_in_nse_index,4.0,1.63
KALYANI,BROAD,not_in_nse_index,0.0,
KALYANIFRG,BROAD,not_in_nse_index,0.3,0.49
KAMAHOLD,BROAD,not_in_nse_index,1.3,0.72
KAMANWALA,BROAD,not_in_nse_index,0.0,0.02
KAMATHOTEL,BROAD,not_in_nse_index,1.7,0.97
KAMDHENU,BROAD,not_in_nse_index,3.8,3.7
KAMOPAINTS,BROAD,not_in_nse_index,0.4,0.08
KANANIIND,BROAD,not_in_nse_index,0.0,0.01
KANCHI,BROAD,not_in_nse_index,0.1,0.08
KANCOTEA,BROAD,not_in_nse_index,0.0,0.0
KANOHAR,BROAD,not_in_nse_index,882.6,160.73
KANORICHEM,BROAD,not_in_nse_index,0.4,
KANPRPLA,BROAD,not_in_nse_index,0.6,0.62
KANSAINER,BROAD,not_in_nse_index,10.0,3.87
KAPSTON,BROAD,not_in_nse_index,1.9,3.84
KARAMTARA,BROAD,not_in_nse_index,423.3,166.26
KARMAENG,BROAD,not_in_nse_index,0.0,0.02
KAUSHALYA,BROAD,not_in_nse_index,0.1,
KAVDEFENCE,BROAD,not_in_nse_index,1.6,1.22
KAYA,BROAD,not_in_nse_index,0.6,0.91
KCP,BROAD,not_in_nse_index,3.1,1.53
KCPSUGIND,BROAD,not_in_nse_index,0.6,1.49
KDDL,BROAD,not_in_nse_index,9.6,9.5
KDGREEN,BROAD,not_in_nse_index,0.4,0.14
KECL,BROAD,not_in_nse_index,3.2,1.76
KEEPLEARN,BROAD,not_in_nse_index,0.0,0.01
KELLTONTEC,BROAD,not_in_nse_index,6.1,1.31
KENNAMET,BROAD,not_in_nse_index,10.5,9.14
KERNEX,BROAD,not_in_nse_index,42.1,27.48
KESORAMIND,BROAD,not_in_nse_index,1.7,
KEYFINSERV,BROAD,not_in_nse_index,0.3,0.02
KHADIM,BROAD,not_in_nse_index,1.2,
KHAICHEM,BROAD,not_in_nse_index,2.2,0.7
KHAITANLTD,BROAD,not_in_nse_index,0.1,0.09
KHANDSE,BROAD,not_in_nse_index,0.0,0.0
KICL,BROAD,not_in_nse_index,1.5,0.41
KILITCH,BROAD,not_in_nse_index,1.2,
KINGFA,BROAD,not_in_nse_index,4.3,5.34
KIOCL,BROAD,not_in_nse_index,23.9,1.87
KIRANVYPAR,BROAD,not_in_nse_index,0.1,0.07
KIRIINDUS,BROAD,not_in_nse_index,55.2,19.21
KIRLFER,BROAD,not_in_nse_index,8.4,4.03
KIRLOSBROS,BROAD,not_in_nse_index,20.1,4.29
KIRLOSIND,BROAD,not_in_nse_index,5.7,1.45
KIRLPNU,BROAD,not_in_nse_index,19.5,8.81
KISSHT,BROAD,not_in_nse_index,92.9,23.1
KITEX,BROAD,not_in_nse_index,24.2,2.79
KJMCFIN,BROAD,not_in_nse_index,0.0,0.02
KKCL,BROAD,not_in_nse_index,2.0,1.43
KLBRENG-B,BROAD,not_in_nse_index,8.0,7.12
KMCSHIL,BROAD,not_in_nse_index,10.5,1.65
KMEW,BROAD,not_in_nse_index,30.0,11.45
KMSUGAR,BROAD,not_in_nse_index,0.5,0.62
KNACK,BROAD,not_in_nse_index,50.3,8.89
KNAGRI,BROAD,not_in_nse_index,0.4,0.28
KNRCON,BROAD,not_in_nse_index,31.5,9.92
KOHINOOR,BROAD,not_in_nse_index,0.3,0.31
KOKUYOCMLN,BROAD,not_in_nse_index,0.4,0.24
KOLTEPATIL,BROAD,not_in_nse_index,7.3,3.7
KOPRAN,BROAD,not_in_nse_index,10.9,10.29
KOTARISUG,BROAD,not_in_nse_index,0.2,0.58
KOTHARIPET,BROAD,not_in_nse_index,1.0,0.73
KOTHARIPRO,BROAD,not_in_nse_index,0.5,0.05
KOTIC,BROAD,not_in_nse_index,0.8,0.17
KOTYARK,BROAD,not_in_nse_index,1.6,
KOVAI,BROAD,not_in_nse_index,3.1,1.83
KPEL,BROAD,not_in_nse_index,11.1,4.37
KPIGREEN,BROAD,not_in_nse_index,67.7,18.3
KPL,BROAD,not_in_nse_index,13.8,7.11
KRBL,BROAD,not_in_nse_index,23.8,10.97
KREBSBIO,BROAD,not_in_nse_index,0.1,0.03
KRIDHANINF,BROAD,not_in_nse_index,0.0,0.01
KRISHANA,BROAD,not_in_nse_index,13.7,8.7
KRISHFL-RE,BROAD,not_in_nse_index,0.3,
KRISHIVAL,BROAD,not_in_nse_index,0.9,0.91
KRISHNADEF,BROAD,not_in_nse_index,17.1,5.44
KRITI,BROAD,not_in_nse_index,0.3,0.13
KRITIKA,BROAD,not_in_nse_index,0.1,0.05
KRITINUT,BROAD,not_in_nse_index,0.2,0.13
KRN,BROAD,not_in_nse_index,63.0,21.13
KRONOX,BROAD,not_in_nse_index,4.2,4.79
KROSS,BROAD,not_in_nse_index,20.1,6.83
KRSNAA,BROAD,not_in_nse_index,6.2,2.86
KRYSTAL,BROAD,not_in_nse_index,3.0,1.33
KSB,BROAD,not_in_nse_index,20.5,7.21
KSCL,BROAD,not_in_nse_index,21.9,6.81
KSE,BROAD,not_in_nse_index,0.5,0.33
KSHINTL,BROAD,not_in_nse_index,28.7,13.76
KSHITIJ-RE,BROAD,not_in_nse_index,0.0,
KSHITIJPOL,BROAD,not_in_nse_index,0.5,0.77
KSL,BROAD,not_in_nse_index,5.0,4.35
KSOLVES,BROAD,not_in_nse_index,1.9,0.53
KSR,BROAD,not_in_nse_index,0.2,0.21
KTKBANK,BROAD,not_in_nse_index,86.4,49.91
KUANTUM,BROAD,not_in_nse_index,0.7,0.7
KUSUMGAR,BROAD,not_in_nse_index,67.9,12.97
KWIL,BROAD,not_in_nse_index,65.8,28.78
LADDERUP,BROAD,not_in_nse_index,0.0,0.03
LAGNAM,BROAD,not_in_nse_index,0.1,0.06
LAHOTIOV,BROAD,not_in_nse_index,0.1,0.03
LAKPRE,BROAD,not_in_nse_index,0.0,
LAKSHMIMIL,BROAD,not_in_nse_index,0.0,0.02
LAL,BROAD,not_in_nse_index,0.1,0.08
LALITHAA,BROAD,not_in_nse_index,468.0,166.26
LAMBODHARA,BROAD,not_in_nse_index,0.5,0.29
LANCER,BROAD,not_in_nse_index,0.6,0.41
LANCORHOL,BROAD,not_in_nse_index,0.4,0.67
LANDMARK,BROAD,not_in_nse_index,18.5,3.46
LANDSMILL,BROAD,not_in_nse_index,0.3,0.11
LAOPALA,BROAD,not_in_nse_index,2.6,2.1
LARGEMID50,BROAD,not_in_nse_index,0.0,0.01
LASA,BROAD,not_in_nse_index,0.0,0.02
LASERPOWER,BROAD,not_in_nse_index,86.5,19.17
LATTEYS,BROAD,not_in_nse_index,0.3,0.11
LAXMICOT,BROAD,not_in_nse_index,0.1,0.02
LAXMIDENTL,BROAD,not_in_nse_index,6.1,1.16
LAXMIINDIA,BROAD,not_in_nse_index,4.6,1.57
LCCINFOTEC,BROAD,not_in_nse_index,0.0,0.03
LCCPROJECT,BROAD,not_in_nse_index,129.0,56.63
LCL,BROAD,not_in_nse_index,79.1,27.91
LEAPIND,BROAD,not_in_nse_index,160.3,72.1
LEENEE,BROAD,not_in_nse_index,0.0,0.04
LEMERITE,BROAD,not_in_nse_index,3.1,0.27
LEXUS,BROAD,not_in_nse_index,0.1,0.02
LFIC,BROAD,not_in_nse_index,0.1,0.04
LGBBROSLTD,BROAD,not_in_nse_index,11.6,2.58
LGHL,BROAD,not_in_nse_index,1.9,0.1
LIBAS,BROAD,not_in_nse_index,0.1,0.05
LIBERTSHOE,BROAD,not_in_nse_index,1.2,0.36
LICMFGOLD,BROAD,not_in_nse_index,6.1,1.05
LICNETFGSC,BROAD,not_in_nse_index,0.2,0.06
LICNETFN50,BROAD,not_in_nse_index,0.0,0.02
LICNETFSEN,BROAD,not_in_nse_index,0.0,0.01
LICNFNHGP,BROAD,not_in_nse_index,0.0,0.01
LICNMID100,BROAD,not_in_nse_index,0.3,0.07
LIKHITHA,BROAD,not_in_nse_index,1.8,0.72
LINC,BROAD,not_in_nse_index,0.4,0.17
LINCOLN,BROAD,not_in_nse_index,4.4,1.23
LIQGRWBEES,BROAD,not_in_nse_index,7.4,8.03
LIQUID,BROAD,not_in_nse_index,23.1,14.02
LIQUID1,BROAD,not_in_nse_index,75.9,70.69
LIQUIDADD,BROAD,not_in_nse_index,60.9,46.25
LIQUIDBEES,BROAD,not_in_nse_index,361.4,258.02
LIQUIDBETA,BROAD,not_in_nse_index,0.8,0.86
LIQUIDBETF,BROAD,not_in_nse_index,35.2,23.22
LIQUIDCASE,BROAD,not_in_nse_index,198.8,153.73
LIQUIDETF,BROAD,not_in_nse_index,19.4,24.17
LIQUIDIETF,BROAD,not_in_nse_index,58.9,35.88
LIQUIDPLUS,BROAD,not_in_nse_index,40.6,54.23
LIQUIDSBI,BROAD,not_in_nse_index,1.2,0.54
LIQUIDSHRI,BROAD,not_in_nse_index,1.1,0.97
LKPSEC,BROAD,not_in_nse_index,0.0,0.02
LLOYDSENGG,BROAD,not_in_nse_index,63.4,35.05
LLOYDSENT,BROAD,not_in_nse_index,24.9,11.66
LMW,BROAD,not_in_nse_index,6.7,5.58
LOKESHMACH,BROAD,not_in_nse_index,1.5,1.03
LORDSCHLO,BROAD,not_in_nse_index,0.4,0.24
LOTUSCHO,BROAD,not_in_nse_index,0.2,0.14
LOTUSDEV,BROAD,not_in_nse_index,27.0,44.94
LOTUSEYE,BROAD,not_in_nse_index,0.3,0.11
LOVABLE,BROAD,not_in_nse_index,0.2,0.05
LOWVOL,BROAD,not_in_nse_index,0.1,0.04
LOWVOL1,BROAD,not_in_nse_index,0.9,1.03
LOWVOLIETF,BROAD,not_in_nse_index,4.6,4.33
LOYALTEX,BROAD,not_in_nse_index,0.1,0.02
LPDC,BROAD,not_in_nse_index,0.1,0.04
LTGILTBEES,BROAD,not_in_nse_index,6.1,3.9
LTGILTCASE,BROAD,not_in_nse_index,0.4,0.35
LTIM,BROAD,not_in_nse_index,177.5,
LUMAXIND,BROAD,not_in_nse_index,14.4,5.27
LUMAXTECH,BROAD,not_in_nse_index,42.3,17.64
LUMINO,BROAD,not_in_nse_index,399.6,82.3
LUXIND,BROAD,not_in_nse_index,12.0,1.74
LXCHEM,BROAD,not_in_nse_index,17.9,10.67
LYKALABS,BROAD,not_in_nse_index,0.3,
LYPSAGEMS,BROAD,not_in_nse_index,0.0,
MAANALU,BROAD,not_in_nse_index,2.2,0.5
MACPOWER,BROAD,not_in_nse_index,4.7,5.23
MADHAV,BROAD,not_in_nse_index,0.0,0.01
MADHAVIPL,BROAD,not_in_nse_index,0.1,0.08
MADHUCON,BROAD,not_in_nse_index,0.0,0.01
MADRASFERT,BROAD,not_in_nse_index,1.1,0.21
MAFANG,BROAD,not_in_nse_index,6.6,6.59
MAFATIND,BROAD,not_in_nse_index,0.8,0.33
MAGADSUGAR,BROAD,not_in_nse_index,1.2,1.18
MAGNUM,BROAD,not_in_nse_index,0.1,0.05
MAHAPE-RE,BROAD,not_in_nse_index,0.1,
MAHAPEXLTD,BROAD,not_in_nse_index,0.2,0.1
MAHASTEEL,BROAD,not_in_nse_index,1.3,1.06
MAHEPC,BROAD,not_in_nse_index,0.5,0.14
MAHESHWARI,BROAD,not_in_nse_index,0.1,0.05
MAHKTECH,BROAD,not_in_nse_index,2.3,1.18
MAHLIFE,BROAD,not_in_nse_index,7.1,2.7
MAHLOG,BROAD,not_in_nse_index,10.0,4.75
MAHSCOOTER,BROAD,not_in_nse_index,8.1,2.57
MAHSEAMLES,BROAD,not_in_nse_index,12.2,8.96
MAITHANALL,BROAD,not_in_nse_index,9.5,3.92
MAJESAUT,BROAD,not_in_nse_index,0.3,1.0
MAKEINDIA,BROAD,not_in_nse_index,0.8,0.54
MAKERSL,BROAD,not_in_nse_index,0.2,0.13
MALLCOM,BROAD,not_in_nse_index,0.8,0.29
MALUPAPER,BROAD,not_in_nse_index,0.1,0.05
MAMATA,BROAD,not_in_nse_index,6.7,1.5
MANAKALUCO,BROAD,not_in_nse_index,0.9,0.26
MANAKCOAT,BROAD,not_in_nse_index,9.7,2.97
MANAKSIA,BROAD,not_in_nse_index,0.3,0.23
MANAKSTEEL,BROAD,not_in_nse_index,0.5,1.15
MANALIPETC,BROAD,not_in_nse_index,11.3,6.02
MANBA,BROAD,not_in_nse_index,1.3,0.78
MANBRO,BROAD,not_in_nse_index,1.3,0.29
MANCREDIT,BROAD,not_in_nse_index,3.2,1.18
MANGALAM,BROAD,not_in_nse_index,0.3,0.13
MANGCHEFER,BROAD,not_in_nse_index,14.7,
MANGLMCEM,BROAD,not_in_nse_index,8.1,5.32
MANIKA,BROAD,not_in_nse_index,12.1,
MANINDS,BROAD,not_in_nse_index,51.5,26.53
MANINFRA,BROAD,not_in_nse_index,15.7,10.76
MANIPALHOS,BROAD,not_in_nse_index,215.6,117.62
MANOMAY,BROAD,not_in_nse_index,1.5,0.86
MANORAMA,BROAD,not_in_nse_index,34.5,24.21
MANORG,BROAD,not_in_nse_index,0.5,0.51
MANUFGBEES,BROAD,not_in_nse_index,0.1,0.09
MANUGRAPH,BROAD,not_in_nse_index,0.1,0.45
MANYAVAR,BROAD,not_in_nse_index,24.3,18.67
MARALOVER,BROAD,not_in_nse_index,0.1,0.13
MARATHON,BROAD,not_in_nse_index,5.9,3.2
MARINE,BROAD,not_in_nse_index,21.8,21.8
MARKOLINES,BROAD,not_in_nse_index,4.8,0.91
MARKSANS,BROAD,not_in_nse_index,49.9,29.77
MARSHALL,BROAD,not_in_nse_index,0.0,
MARSONS,BROAD,not_in_nse_index,28.0,9.55
MASFIN,BROAD,not_in_nse_index,4.8,4.48
MASKINVEST,BROAD,not_in_nse_index,0.0,0.0
MASPTOP50,BROAD,not_in_nse_index,2.9,3.6
MASTEK,BROAD,not_in_nse_index,23.3,10.59
MASTERTR,BROAD,not_in_nse_index,9.4,1.08
MATRIMONY,BROAD,not_in_nse_index,2.0,1.52
MAWANASUG,BROAD,not_in_nse_index,1.8,3.14
MAXESTATES,BROAD,not_in_nse_index,5.9,5.99
MAXIND,BROAD,not_in_nse_index,1.7,1.0
MAYURUNIQ,BROAD,not_in_nse_index,8.8,4.54
MAZDA,BROAD,not_in_nse_index,0.7,
MBAPL,BROAD,not_in_nse_index,12.3,8.63
MBECL,BROAD,not_in_nse_index,0.2,
MBEL,BROAD,not_in_nse_index,12.1,2.36
MBLINFRA,BROAD,not_in_nse_index,0.3,0.06
MCCHRLS-B,BROAD,not_in_nse_index,0.0,0.07
MCL,BROAD,not_in_nse_index,0.8,0.2
MCLEODRUSS,BROAD,not_in_nse_index,2.8,0.82
MCLOUD,BROAD,not_in_nse_index,30.0,3.15
MEDIASSIST,BROAD,not_in_nse_index,7.5,4.91
MEDICAMEQ,BROAD,not_in_nse_index,1.2,0.94
MEDICAPQ,BROAD,not_in_nse_index,0.1,0.05
MEDICO,BROAD,not_in_nse_index,1.6,0.98
MEDPLUS,BROAD,not_in_nse_index,16.4,7.26
MEGASOFT,BROAD,not_in_nse_index,3.9,
MEGASTAR,BROAD,not_in_nse_index,0.8,0.11
MEIL,BROAD,not_in_nse_index,2.6,1.01
MENNPIS,BROAD,not_in_nse_index,0.7,0.46
MENONBE,BROAD,not_in_nse_index,1.8,
MEP,BROAD,not_in_nse_index,0.0,
MERCANTILE,BROAD,not_in_nse_index,0.1,0.04
MERCURYEV,BROAD,not_in_nse_index,1.3,1.51
METAL,BROAD,not_in_nse_index,6.3,1.95
METALIETF,BROAD,not_in_nse_index,17.6,6.43
METROBRAND,BROAD,not_in_nse_index,7.4,4.78
METROGLOBL,BROAD,not_in_nse_index,0.1,0.04
METROPOLIS,BROAD,not_in_nse_index,15.6,8.24
MFML,BROAD,not_in_nse_index,0.0,0.01
MGEL,BROAD,not_in_nse_index,1.3,3.98
MHLXMIRU,BROAD,not_in_nse_index,0.5,0.48
MHRIL,BROAD,not_in_nse_index,4.9,1.52
MICEL,BROAD,not_in_nse_index,9.3,
MID150,BROAD,not_in_nse_index,0.3,0.16
MID150BEES,BROAD,not_in_nse_index,21.6,13.77
MID150CASE,BROAD,not_in_nse_index,2.1,0.94
MIDBANKADD,BROAD,not_in_nse_index,0.1,0.07
MIDCAP,BROAD,not_in_nse_index,1.0,0.41
MIDCAPADD,BROAD,not_in_nse_index,0.1,0.19
MIDCAPBETA,BROAD,not_in_nse_index,0.1,0.06
MIDCAPETF,BROAD,not_in_nse_index,7.2,4.79
MIDCAPIETF,BROAD,not_in_nse_index,3.1,1.56
MIDHANI,BROAD,not_in_nse_index,51.1,20.32
MIDQ50ADD,BROAD,not_in_nse_index,0.2,0.08
MIDSELIETF,BROAD,not_in_nse_index,0.5,0.33
MIDSMALL,BROAD,not_in_nse_index,1.8,1.09
MIDWESTLTD,BROAD,not_in_nse_index,14.7,1.32
MIIL,BROAD,not_in_nse_index,5.9,2.4
MILKYMIST,BROAD,not_in_nse_index,514.2,140.66
MINALIND,BROAD,not_in_nse_index,0.0,0.05
MINDTECK,BROAD,not_in_nse_index,2.9,0.29
MIRCELECTR,BROAD,not_in_nse_index,5.0,
MIRZAINT,BROAD,not_in_nse_index,1.0,0.23
MITCON,BROAD,not_in_nse_index,0.1,0.19
MITTAL,BROAD,not_in_nse_index,0.1,0.08
MKEXIM,BROAD,not_in_nse_index,0.1,0.09
MKPL,BROAD,not_in_nse_index,0.1,0.03
MLKFOOD,BROAD,not_in_nse_index,0.1,0.04
MMFL,BROAD,not_in_nse_index,7.4,5.08
MMP,BROAD,not_in_nse_index,1.5,2.28
MMWL,BROAD,not_in_nse_index,0.1,0.06
MNC,BROAD,not_in_nse_index,0.3,0.19
MOALPHA50,BROAD,not_in_nse_index,0.1,0.05
MOBANK10,BROAD,not_in_nse_index,0.0,0.01
MOBIKWIK,BROAD,not_in_nse_index,49.8,10.78
MOCAPITAL,BROAD,not_in_nse_index,4.9,4.79
MODEFENCE,BROAD,not_in_nse_index,26.4,9.22
MODINATUR,BROAD,not_in_nse_index,0.4,0.17
MODIRUBBER,BROAD,not_in_nse_index,0.3,0.04
MODIS,BROAD,not_in_nse_index,1.9,1.1
MODISONLTD,BROAD,not_in_nse_index,3.3,9.94
MODTHREAD,BROAD,not_in_nse_index,0.0,0.05
MOENERGY,BROAD,not_in_nse_index,0.9,0.54
MOGOLD,BROAD,not_in_nse_index,7.0,0.45
MOGSEC,BROAD,not_in_nse_index,0.3,0.5
MOHEALTH,BROAD,not_in_nse_index,0.4,0.19
MOHITE,BROAD,not_in_nse_index,0.0,0.02
MOHITIND,BROAD,not_in_nse_index,0.1,0.05
MOIL,BROAD,not_in_nse_index,36.5,10.65
MOINFRA,BROAD,not_in_nse_index,0.0,0.03
MOIPO,BROAD,not_in_nse_index,0.1,0.03
MOKSH,BROAD,not_in_nse_index,0.3,0.09
MOL,BROAD,not_in_nse_index,6.5,4.59
MOLBIO,BROAD,not_in_nse_index,527.1,73.5
MOLDTECH,BROAD,not_in_nse_index,1.6,3.64
MOLDTKPAC,BROAD,not_in_nse_index,6.1,2.55
MOLOWVOL,BROAD,not_in_nse_index,0.3,0.58
MOM100,BROAD,not_in_nse_index,3.2,1.36
MOM30IETF,BROAD,not_in_nse_index,4.9,1.38
MOM50,BROAD,not_in_nse_index,0.4,0.36
MOMENTUM,BROAD,not_in_nse_index,0.3,0.18
MOMENTUM30,BROAD,not_in_nse_index,0.3,0.3
MOMENTUM50,BROAD,not_in_nse_index,3.2,2.16
MOMETAL,BROAD,not_in_nse_index,0.0,0.02
MOMGF,BROAD,not_in_nse_index,0.0,0.02
MOMIDMTM,BROAD,not_in_nse_index,0.5,0.47
MOMMIDCAP,BROAD,not_in_nse_index,2.4,1.85
MOMNC,BROAD,not_in_nse_index,0.0,0.02
MOMOMENTUM,BROAD,not_in_nse_index,0.8,0.3
MOMSBELIEF,BROAD,not_in_nse_index,6.5,1.62
MON100,BROAD,not_in_nse_index,24.0,13.35
MON50EQUAL,BROAD,not_in_nse_index,0.0,0.05
MONARCH,BROAD,not_in_nse_index,4.9,3.4
MONEXT50,BROAD,not_in_nse_index,0.2,0.26
MONEYBOXX,BROAD,not_in_nse_index,0.4,0.2
MONIFTY100,BROAD,not_in_nse_index,0.1,0.1
MONIFTY500,BROAD,not_in_nse_index,2.2,1.11
MONQ50,BROAD,not_in_nse_index,4.2,5.14
MONTECARLO,BROAD,not_in_nse_index,3.2,2.25
MOOILGAS,BROAD,not_in_nse_index,0.0,0.01
MOPSE,BROAD,not_in_nse_index,0.0,0.03
MOQUALITY,BROAD,not_in_nse_index,0.2,0.48
MORARJEE,BROAD,not_in_nse_index,0.0,
MOREALTY,BROAD,not_in_nse_index,7.4,4.64
MOREPENLAB,BROAD,not_in_nse_index,64.3,58.02
MOSCHIP,BROAD,not_in_nse_index,62.4,13.45
MOSERVICE,BROAD,not_in_nse_index,0.0,0.02
MOSILVER,BROAD,not_in_nse_index,5.6,0.51
