symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
ITDC,BROAD,not_in_nse_index,37.2,3.4
ITETF,BROAD,not_in_nse_index,1.3,0.73
ITIETF,BROAD,not_in_nse_index,3.6,2.41
ITL,BROAD,not_in_nse_index,0.1,0.07
IVALUE,BROAD,not_in_nse_index,6.8,3.92
IVC,BROAD,not_in_nse_index,0.4,0.32
IVP,BROAD,not_in_nse_index,0.3,
IVZBANKNF,BROAD,not_in_nse_index,0.0,0.01
IVZINGOLD,BROAD,not_in_nse_index,0.6,0.45
IVZINNIFTY,BROAD,not_in_nse_index,0.1,0.05
IVZSENSEX,BROAD,not_in_nse_index,0.0,0.02
IWP,BROAD,not_in_nse_index,0.0,0.02
IXIGO,BROAD,not_in_nse_index,20.3,9.7
IZMO,BROAD,not_in_nse_index,12.2,4.87
JAGRAN,BROAD,not_in_nse_index,1.2,0.77
JAGSNPHARM,BROAD,not_in_nse_index,15.2,1.77
JAIBALAJI,BROAD,not_in_nse_index,5.3,4.01
JAICORPLTD,BROAD,not_in_nse_index,3.3,1.39
JAIPURKURT,BROAD,not_in_nse_index,0.1,0.06
JAMNAAUTO,BROAD,not_in_nse_index,34.0,13.29
JARO,BROAD,not_in_nse_index,5.5,1.55
JASH,BROAD,not_in_nse_index,28.6,5.0
JAYAGROGN,BROAD,not_in_nse_index,0.6,0.37
JAYBARMARU,BROAD,not_in_nse_index,5.8,3.07
JAYKAY,BROAD,not_in_nse_index,13.9,3.74
JAYKAY-RE1,BROAD,not_in_nse_index,1.0,
JAYNECOIND,BROAD,not_in_nse_index,44.9,19.1
JAYSREETEA,BROAD,not_in_nse_index,1.0,0.54
JENBURPH,BROAD,not_in_nse_index,0.1,0.13
JETFREIGHT,BROAD,not_in_nse_index,0.5,0.27
JGCHEM,BROAD,not_in_nse_index,45.9,10.08
JHS,BROAD,not_in_nse_index,0.1,0.06
JINDALPHOT,BROAD,not_in_nse_index,0.5,0.26
JINDALPOLY,BROAD,not_in_nse_index,2.9,1.02
JINDRILL,BROAD,not_in_nse_index,52.1,8.52
JINDWORLD,BROAD,not_in_nse_index,118.6,12.82
JISLDVREQS,BROAD,not_in_nse_index,0.1,0.06
JISLJALEQS,BROAD,not_in_nse_index,11.7,4.02
JITFINFRA,BROAD,not_in_nse_index,0.8,0.45
JKIL,BROAD,not_in_nse_index,3.6,1.95
JKIPL,BROAD,not_in_nse_index,0.3,0.32
JKLAKSHMI,BROAD,not_in_nse_index,11.6,4.62
JKPAPER,BROAD,not_in_nse_index,23.5,8.74
JLHL,BROAD,not_in_nse_index,5.2,2.85
JMA,BROAD,not_in_nse_index,0.2,0.11
JNKINDIA,BROAD,not_in_nse_index,9.4,4.22
JNPR,BROAD,not_in_nse_index,96.5,42.25
JOCIL,BROAD,not_in_nse_index,0.1,0.13
JPOLYINVST,BROAD,not_in_nse_index,1.5,1.06
JSFB,BROAD,not_in_nse_index,52.8,24.4
JSIPL,BROAD,not_in_nse_index,25.6,
JSLL,BROAD,not_in_nse_index,29.7,13.75
JSWHL,BROAD,not_in_nse_index,5.8,2.97
JTEKTINDIA,BROAD,not_in_nse_index,2.7,1.16
JTLIND,BROAD,not_in_nse_index,27.7,10.32
JUBLCPL,BROAD,not_in_nse_index,4.5,1.56
JUNIORBEES,BROAD,not_in_nse_index,27.7,19.57
JUNIPER,BROAD,not_in_nse_index,5.8,2.87
JUSTDIAL,BROAD,not_in_nse_index,19.4,6.25
JYOTHYLAB,BROAD,not_in_nse_index,19.9,9.85
JYOTIRES,BROAD,not_in_nse_index,0.7,0.45
JYOTISTRUC,BROAD,not_in_nse_index,5.4,2.68
KABRAEXTRU,BROAD,not_in_nse_index,23.8,9.1
KAKATCEM,BROAD,not_in_nse_index,0.0,0.02
KALAMANDIR,BROAD,not_in_nse_index,3.7,1.98
KALPATARU,BROAD,not_in_nse_index,3.9,1.63
KALYANI,BROAD,not_in_nse_index,0.0,
KALYANIFRG,BROAD,not_in_nse_index,1.2,0.49
KAMAHOLD,BROAD,not_in_nse_index,1.2,0.72
KAMANWALA,BROAD,not_in_nse_index,0.0,0.02
KAMATHOTEL,BROAD,not_in_nse_index,1.9,0.97
KAMDHENU,BROAD,not_in_nse_index,3.1,3.7
KAMOPAINTS,BROAD,not_in_nse_index,0.1,0.08
KANANIIND,BROAD,not_in_nse_index,0.0,0.01
KANCHI,BROAD,not_in_nse_index,0.1,0.08
KANCOTEA,BROAD,not_in_nse_index,0.0,0.0
KANOHAR,BROAD,not_in_nse_index,882.6,160.73
KANORICHEM,BROAD,not_in_nse_index,0.8,
KANPRPLA,BROAD,not_in_nse_index,1.8,0.62
KANSAINER,BROAD,not_in_nse_index,6.6,3.87
KAPSTON,BROAD,not_in_nse_index,6.6,3.84
KARAMTARA,BROAD,not_in_nse_index,423.3,166.26
KARMAENG,BROAD,not_in_nse_index,0.0,0.02
KAUSHALYA,BROAD,not_in_nse_index,0.0,
KAVDEFENCE,BROAD,not_in_nse_index,2.7,1.22
KAYA,BROAD,not_in_nse_index,1.2,0.91
KCP,BROAD,not_in_nse_index,3.2,1.53
KCPSUGIND,BROAD,not_in_nse_index,1.3,1.49
KDDL,BROAD,not_in_nse_index,22.1,9.5
KDGREEN,BROAD,not_in_nse_index,0.4,0.14
KECL,BROAD,not_in_nse_index,3.5,1.76
KEEPLEARN,BROAD,not_in_nse_index,0.0,0.01
KELLTONTEC,BROAD,not_in_nse_index,5.1,1.31
KENNAMET,BROAD,not_in_nse_index,19.8,9.14
KERNEX,BROAD,not_in_nse_index,70.7,27.48
KESORAMIND,BROAD,not_in_nse_index,0.5,
KEYFINSERV,BROAD,not_in_nse_index,0.0,0.02
KHADIM,BROAD,not_in_nse_index,0.6,
KHAICHEM,BROAD,not_in_nse_index,1.3,0.7
KHAITANLTD,BROAD,not_in_nse_index,0.1,0.09
KHANDSE,BROAD,not_in_nse_index,0.0,0.0
KICL,BROAD,not_in_nse_index,0.7,0.41
KILITCH,BROAD,not_in_nse_index,0.6,
KINGFA,BROAD,not_in_nse_index,11.0,5.34
KIOCL,BROAD,not_in_nse_index,7.3,1.87
KIRANVYPAR,BROAD,not_in_nse_index,0.1,0.07
KIRIINDUS,BROAD,not_in_nse_index,62.8,19.21
KIRLFER,BROAD,not_in_nse_index,6.4,4.03
KIRLOSBROS,BROAD,not_in_nse_index,10.3,4.29
KIRLOSIND,BROAD,not_in_nse_index,8.6,1.45
KIRLPNU,BROAD,not_in_nse_index,16.6,8.81
KISSHT,BROAD,not_in_nse_index,52.9,23.1
KITEX,BROAD,not_in_nse_index,6.3,2.79
KJMCFIN,BROAD,not_in_nse_index,0.0,0.02
KKCL,BROAD,not_in_nse_index,2.5,1.43
KLBRENG-B,BROAD,not_in_nse_index,14.8,7.12
KMCSHIL,BROAD,not_in_nse_index,10.5,1.65
KMEW,BROAD,not_in_nse_index,31.2,11.45
KMSUGAR,BROAD,not_in_nse_index,1.2,0.62
KNACK,BROAD,not_in_nse_index,21.8,8.89
KNAGRI,BROAD,not_in_nse_index,0.4,0.28
KNRCON,BROAD,not_in_nse_index,21.3,9.92
KOHINOOR,BROAD,not_in_nse_index,0.8,0.31
KOKUYOCMLN,BROAD,not_in_nse_index,0.3,0.24
KOLTEPATIL,BROAD,not_in_nse_index,22.4,3.7
KOPRAN,BROAD,not_in_nse_index,28.7,10.29
KOTARISUG,BROAD,not_in_nse_index,0.8,0.58
KOTHARIPET,BROAD,not_in_nse_index,1.5,0.73
KOTHARIPRO,BROAD,not_in_nse_index,0.1,0.05
KOTIC,BROAD,not_in_nse_index,0.7,0.17
KOTYARK,BROAD,not_in_nse_index,0.7,
KOVAI,BROAD,not_in_nse_index,3.0,1.83
KPEL,BROAD,not_in_nse_index,9.5,4.37
KPIGREEN,BROAD,not_in_nse_index,60.5,18.3
KPL,BROAD,not_in_nse_index,21.0,7.11
KRBL,BROAD,not_in_nse_index,29.8,10.97
KREBSBIO,BROAD,not_in_nse_index,0.1,0.03
KRIDHANINF,BROAD,not_in_nse_index,0.0,0.01
KRISHANA,BROAD,not_in_nse_index,19.4,8.7
KRISHIVAL,BROAD,not_in_nse_index,1.1,0.91
KRISHNADEF,BROAD,not_in_nse_index,11.2,5.44
KRITI,BROAD,not_in_nse_index,0.1,0.13
KRITIKA,BROAD,not_in_nse_index,0.1,0.05
KRITINUT,BROAD,not_in_nse_index,0.2,0.13
KRN,BROAD,not_in_nse_index,31.3,21.13
KRONOX,BROAD,not_in_nse_index,17.8,4.79
KROSS,BROAD,not_in_nse_index,23.1,6.83
KRSNAA,BROAD,not_in_nse_index,8.2,2.86
KRYSTAL,BROAD,not_in_nse_index,3.1,1.33
KSB,BROAD,not_in_nse_index,14.2,7.21
KSCL,BROAD,not_in_nse_index,59.7,6.81
KSE,BROAD,not_in_nse_index,0.5,0.33
KSHINTL,BROAD,not_in_nse_index,34.9,13.76
KSHITIJ-RE,BROAD,not_in_nse_index,0.0,
KSHITIJPOL,BROAD,not_in_nse_index,1.0,0.77
KSL,BROAD,not_in_nse_index,10.2,4.35
KSOLVES,BROAD,not_in_nse_index,0.9,0.53
KSR,BROAD,not_in_nse_index,0.2,0.21
KTKBANK,BROAD,not_in_nse_index,92.8,49.91
KUANTUM,BROAD,not_in_nse_index,1.3,0.7
KUSUMGAR,BROAD,not_in_nse_index,33.1,12.97
KWIL,BROAD,not_in_nse_index,108.7,28.78
LADDERUP,BROAD,not_in_nse_index,0.0,0.03
LAGNAM,BROAD,not_in_nse_index,0.1,0.06
LAHOTIOV,BROAD,not_in_nse_index,0.0,0.03
LAKPRE,BROAD,not_in_nse_index,0.0,
LAKSHMIMIL,BROAD,not_in_nse_index,0.0,0.02
LAL,BROAD,not_in_nse_index,0.1,0.08
LALITHAA,BROAD,not_in_nse_index,468.0,166.26
LAMBODHARA,BROAD,not_in_nse_index,0.9,0.29
LANCER,BROAD,not_in_nse_index,0.6,0.41
LANCORHOL,BROAD,not_in_nse_index,1.0,0.67
LANDMARK,BROAD,not_in_nse_index,9.4,3.46
LANDSMILL,BROAD,not_in_nse_index,0.2,0.11
LAOPALA,BROAD,not_in_nse_index,7.1,2.1
LARGEMID50,BROAD,not_in_nse_index,0.0,0.01
LASA,BROAD,not_in_nse_index,0.0,0.02
LASERPOWER,BROAD,not_in_nse_index,57.4,19.17
LATTEYS,BROAD,not_in_nse_index,0.1,0.11
LAXMICOT,BROAD,not_in_nse_index,0.0,0.02
LAXMIDENTL,BROAD,not_in_nse_index,2.1,1.16
LAXMIINDIA,BROAD,not_in_nse_index,2.7,1.57
LCCINFOTEC,BROAD,not_in_nse_index,0.0,0.03
LCCPROJECT,BROAD,not_in_nse_index,129.0,56.63
LCL,BROAD,not_in_nse_index,79.1,27.91
LEAPIND,BROAD,not_in_nse_index,160.3,72.1
LEENEE,BROAD,not_in_nse_index,0.0,0.04
LEMERITE,BROAD,not_in_nse_index,0.7,0.27
LEXUS,BROAD,not_in_nse_index,0.0,0.02
LFIC,BROAD,not_in_nse_index,0.1,0.04
LGBBROSLTD,BROAD,not_in_nse_index,4.4,2.58
LGHL,BROAD,not_in_nse_index,0.3,0.1
LIBAS,BROAD,not_in_nse_index,0.1,0.05
LIBERTSHOE,BROAD,not_in_nse_index,0.8,0.36
LICMFGOLD,BROAD,not_in_nse_index,1.6,1.05
LICNETFGSC,BROAD,not_in_nse_index,0.1,0.06
LICNETFN50,BROAD,not_in_nse_index,0.0,0.02
LICNETFSEN,BROAD,not_in_nse_index,0.0,0.01
LICNFNHGP,BROAD,not_in_nse_index,0.0,0.01
LICNMID100,BROAD,not_in_nse_index,0.1,0.07
LIKHITHA,BROAD,not_in_nse_index,1.9,0.72
LINC,BROAD,not_in_nse_index,0.2,0.17
LINCOLN,BROAD,not_in_nse_index,3.4,1.23
LIQGRWBEES,BROAD,not_in_nse_index,9.9,8.03
LIQUID,BROAD,not_in_nse_index,29.2,14.02
LIQUID1,BROAD,not_in_nse_index,103.1,70.69
LIQUIDADD,BROAD,not_in_nse_index,60.0,46.25
LIQUIDBEES,BROAD,not_in_nse_index,330.0,258.02
LIQUIDBETA,BROAD,not_in_nse_index,0.9,0.86
LIQUIDBETF,BROAD,not_in_nse_index,31.9,23.22
LIQUIDCASE,BROAD,not_in_nse_index,195.7,153.73
LIQUIDETF,BROAD,not_in_nse_index,27.9,24.17
LIQUIDIETF,BROAD,not_in_nse_index,50.2,35.88
LIQUIDPLUS,BROAD,not_in_nse_index,63.1,54.23
LIQUIDSBI,BROAD,not_in_nse_index,0.7,0.54
LIQUIDSHRI,BROAD,not_in_nse_index,1.1,0.97
LKPSEC,BROAD,not_in_nse_index,0.0,0.02
LLOYDSENGG,BROAD,not_in_nse_index,94.3,35.05
LLOYDSENT,BROAD,not_in_nse_index,26.3,11.66
LMW,BROAD,not_in_nse_index,12.2,5.58
LOKESHMACH,BROAD,not_in_nse_index,1.3,1.03
LORDSCHLO,BROAD,not_in_nse_index,0.4,0.24
LOTUSCHO,BROAD,not_in_nse_index,0.2,0.14
LOTUSDEV,BROAD,not_in_nse_index,50.2,44.94
LOTUSEYE,BROAD,not_in_nse_index,0.2,0.11
LOVABLE,BROAD,not_in_nse_index,0.1,0.05
LOWVOL,BROAD,not_in_nse_index,0.1,0.04
LOWVOL1,BROAD,not_in_nse_index,1.2,1.03
LOWVOLIETF,BROAD,not_in_nse_index,5.2,4.33
LOYALTEX,BROAD,not_in_nse_index,0.1,0.02
LPDC,BROAD,not_in_nse_index,0.1,0.04
LTGILTBEES,BROAD,not_in_nse_index,4.5,3.9
LTGILTCASE,BROAD,not_in_nse_index,0.4,0.35
LUMAXIND,BROAD,not_in_nse_index,12.4,5.27
LUMAXTECH,BROAD,not_in_nse_index,58.9,17.64
LUMINO,BROAD,not_in_nse_index,399.6,82.3
LUXIND,BROAD,not_in_nse_index,4.3,1.74
LXCHEM,BROAD,not_in_nse_index,27.5,10.67
LYKALABS,BROAD,not_in_nse_index,0.1,
MAANALU,BROAD,not_in_nse_index,0.8,0.5
MACPOWER,BROAD,not_in_nse_index,12.2,5.23
MADHAV,BROAD,not_in_nse_index,0.0,0.01
MADHAVIPL,BROAD,not_in_nse_index,0.1,0.08
MADHUCON,BROAD,not_in_nse_index,0.0,0.01
MADRASFERT,BROAD,not_in_nse_index,0.5,0.21
MAFANG,BROAD,not_in_nse_index,11.1,6.59
MAFATIND,BROAD,not_in_nse_index,0.5,0.33
MAGADSUGAR,BROAD,not_in_nse_index,3.6,1.18
MAGNUM,BROAD,not_in_nse_index,0.1,0.05
MAHAPEXLTD,BROAD,not_in_nse_index,0.1,0.1
MAHASTEEL,BROAD,not_in_nse_index,1.9,1.06
MAHEPC,BROAD,not_in_nse_index,0.2,0.14
MAHESHWARI,BROAD,not_in_nse_index,0.1,0.05
MAHKTECH,BROAD,not_in_nse_index,1.6,1.18
MAHLIFE,BROAD,not_in_nse_index,5.0,2.7
MAHLOG,BROAD,not_in_nse_index,9.1,4.75
MAHSCOOTER,BROAD,not_in_nse_index,6.0,2.57
MAHSEAMLES,BROAD,not_in_nse_index,20.5,8.96
MAITHANALL,BROAD,not_in_nse_index,9.9,3.92
MAJESAUT,BROAD,not_in_nse_index,0.5,1.0
MAKEINDIA,BROAD,not_in_nse_index,0.8,0.54
MAKERSL,BROAD,not_in_nse_index,0.2,0.13
MALLCOM,BROAD,not_in_nse_index,0.4,0.29
MALUPAPER,BROAD,not_in_nse_index,0.1,0.05
MAMATA,BROAD,not_in_nse_index,2.9,1.5
MANAKALUCO,BROAD,not_in_nse_index,0.5,0.26
MANAKCOAT,BROAD,not_in_nse_index,6.0,2.97
MANAKSIA,BROAD,not_in_nse_index,0.4,0.23
MANAKSTEEL,BROAD,not_in_nse_index,1.4,1.15
MANALIPETC,BROAD,not_in_nse_index,46.8,6.02
MANBA,BROAD,not_in_nse_index,2.7,0.78
MANBRO,BROAD,not_in_nse_index,1.3,0.29
MANCREDIT,BROAD,not_in_nse_index,5.8,1.18
MANGALAM,BROAD,not_in_nse_index,0.2,0.13
MANGLMCEM,BROAD,not_in_nse_index,15.3,5.32
MANIKA,BROAD,not_in_nse_index,12.1,
MANINDS,BROAD,not_in_nse_index,116.3,26.53
MANINFRA,BROAD,not_in_nse_index,28.6,10.76
MANIPALHOS,BROAD,not_in_nse_index,215.6,117.62
MANOMAY,BROAD,not_in_nse_index,3.5,0.86
MANORAMA,BROAD,not_in_nse_index,103.6,24.21
MANORG,BROAD,not_in_nse_index,0.6,0.51
MANUFGBEES,BROAD,not_in_nse_index,0.1,0.09
MANUGRAPH,BROAD,not_in_nse_index,0.2,0.45
MANYAVAR,BROAD,not_in_nse_index,79.0,18.67
MARALOVER,BROAD,not_in_nse_index,0.2,0.13
MARATHON,BROAD,not_in_nse_index,10.7,3.2
MARINE,BROAD,not_in_nse_index,60.7,21.8
MARKOLINES,BROAD,not_in_nse_index,3.5,0.91
MARKSANS,BROAD,not_in_nse_index,120.4,29.77
MARSONS,BROAD,not_in_nse_index,35.8,9.55
MASFIN,BROAD,not_in_nse_index,6.9,4.48
MASKINVEST,BROAD,not_in_nse_index,0.0,0.0
MASPTOP50,BROAD,not_in_nse_index,9.1,3.6
MASTEK,BROAD,not_in_nse_index,47.1,10.59
MASTERTR,BROAD,not_in_nse_index,5.7,1.08
MATRIMONY,BROAD,not_in_nse_index,3.1,1.52
MAWANASUG,BROAD,not_in_nse_index,6.3,3.14
MAXESTATES,BROAD,not_in_nse_index,13.1,5.99
MAXIND,BROAD,not_in_nse_index,2.8,1.0
MAYURUNIQ,BROAD,not_in_nse_index,8.9,4.54
MAZDA,BROAD,not_in_nse_index,0.8,
MBAPL,BROAD,not_in_nse_index,16.3,8.63
MBECL,BROAD,not_in_nse_index,0.2,
MBEL,BROAD,not_in_nse_index,5.6,2.36
MBLINFRA,BROAD,not_in_nse_index,0.1,0.06
MCCHRLS-B,BROAD,not_in_nse_index,0.1,0.07
MCL,BROAD,not_in_nse_index,0.4,0.2
MCLEODRUSS,BROAD,not_in_nse_index,1.2,0.82
MCLOUD,BROAD,not_in_nse_index,8.4,3.15
MEDIASSIST,BROAD,not_in_nse_index,7.8,4.91
MEDICAMEQ,BROAD,not_in_nse_index,1.7,0.94
MEDICAPQ,BROAD,not_in_nse_index,0.1,0.05
MEDICO,BROAD,not_in_nse_index,2.1,0.98
MEDPLUS,BROAD,not_in_nse_index,11.7,7.26
MEGASTAR,BROAD,not_in_nse_index,0.2,0.11
MEIL,BROAD,not_in_nse_index,2.1,1.01
MENNPIS,BROAD,not_in_nse_index,0.7,0.46
MENONBE,BROAD,not_in_nse_index,2.1,
MEP,BROAD,not_in_nse_index,0.0,
MERCANTILE,BROAD,not_in_nse_index,0.2,0.04
MERCURYEV,BROAD,not_in_nse_index,2.1,1.51
METAL,BROAD,not_in_nse_index,3.1,1.95
METALIETF,BROAD,not_in_nse_index,10.6,6.43
METROBRAND,BROAD,not_in_nse_index,7.1,4.78
METROGLOBL,BROAD,not_in_nse_index,0.1,0.04
METROPOLIS,BROAD,not_in_nse_index,15.1,8.24
MFML,BROAD,not_in_nse_index,0.0,0.01
MGEL,BROAD,not_in_nse_index,1.5,3.98
MHLXMIRU,BROAD,not_in_nse_index,0.3,0.48
MHRIL,BROAD,not_in_nse_index,2.7,1.52
MICEL,BROAD,not_in_nse_index,0.6,
MID150,BROAD,not_in_nse_index,0.2,0.16
MID150BEES,BROAD,not_in_nse_index,18.9,13.77
MID150CASE,BROAD,not_in_nse_index,1.4,0.94
MIDBANKADD,BROAD,not_in_nse_index,0.1,0.07
MIDCAP,BROAD,not_in_nse_index,0.7,0.41
MIDCAPADD,BROAD,not_in_nse_index,0.2,0.19
MIDCAPBETA,BROAD,not_in_nse_index,0.1,0.06
MIDCAPETF,BROAD,not_in_nse_index,6.3,4.79
MIDCAPIETF,BROAD,not_in_nse_index,2.4,1.56
MIDHANI,BROAD,not_in_nse_index,97.9,20.32
MIDQ50ADD,BROAD,not_in_nse_index,0.1,0.08
MIDSELIETF,BROAD,not_in_nse_index,0.5,0.33
MIDSMALL,BROAD,not_in_nse_index,1.5,1.09
MIDWESTLTD,BROAD,not_in_nse_index,2.5,1.32
MIIL,BROAD,not_in_nse_index,5.9,2.4
MILKYMIST,BROAD,not_in_nse_index,514.2,140.66
MINALIND,BROAD,not_in_nse_index,0.0,0.05
MINDTECK,BROAD,not_in_nse_index,0.6,0.29
MIRZAINT,BROAD,not_in_nse_index,0.5,0.23
MITCON,BROAD,not_in_nse_index,0.1,0.19
MITTAL,BROAD,not_in_nse_index,0.1,0.08
MKEXIM,BROAD,not_in_nse_index,0.1,0.09
MKPL,BROAD,not_in_nse_index,0.0,0.03
MLKFOOD,BROAD,not_in_nse_index,0.1,0.04
MMFL,BROAD,not_in_nse_index,10.2,5.08
MMP,BROAD,not_in_nse_index,4.7,2.28
MMWL,BROAD,not_in_nse_index,0.1,0.06
MNC,BROAD,not_in_nse_index,0.3,0.19
MOALPHA50,BROAD,not_in_nse_index,0.1,0.05
MOBANK10,BROAD,not_in_nse_index,0.0,0.01
MOBIKWIK,BROAD,not_in_nse_index,45.3,10.78
MOCAPITAL,BROAD,not_in_nse_index,6.6,4.79
MODEFENCE,BROAD,not_in_nse_index,15.8,9.22
MODINATUR,BROAD,not_in_nse_index,0.3,0.17
MODIRUBBER,BROAD,not_in_nse_index,0.1,0.04
MODIS,BROAD,not_in_nse_index,2.4,1.1
MODISONLTD,BROAD,not_in_nse_index,7.6,9.94
MODTHREAD,BROAD,not_in_nse_index,0.1,0.05
MOENERGY,BROAD,not_in_nse_index,0.6,0.54
MOGOLD,BROAD,not_in_nse_index,0.7,0.45
MOGSEC,BROAD,not_in_nse_index,0.5,0.5
MOHEALTH,BROAD,not_in_nse_index,0.3,0.19
MOHITE,BROAD,not_in_nse_index,0.0,0.02
MOHITIND,BROAD,not_in_nse_index,0.1,0.05
MOIL,BROAD,not_in_nse_index,43.2,10.65
MOINFRA,BROAD,not_in_nse_index,0.0,0.03
MOIPO,BROAD,not_in_nse_index,0.0,0.03
MOKSH,BROAD,not_in_nse_index,0.1,0.09
MOL,BROAD,not_in_nse_index,12.9,4.59
MOLBIO,BROAD,not_in_nse_index,527.1,73.5
MOLDTECH,BROAD,not_in_nse_index,3.9,3.64
MOLDTKPAC,BROAD,not_in_nse_index,6.5,2.55
MOLOWVOL,BROAD,not_in_nse_index,0.6,0.58
MOM100,BROAD,not_in_nse_index,2.1,1.36
MOM30IETF,BROAD,not_in_nse_index,2.0,1.38
MOM50,BROAD,not_in_nse_index,0.4,0.36
MOMENTUM,BROAD,not_in_nse_index,0.3,0.18
MOMENTUM30,BROAD,not_in_nse_index,0.4,0.3
MOMENTUM50,BROAD,not_in_nse_index,3.2,2.16
MOMETAL,BROAD,not_in_nse_index,0.0,0.02
MOMGF,BROAD,not_in_nse_index,0.0,0.02
MOMIDMTM,BROAD,not_in_nse_index,0.6,0.47
MOMMIDCAP,BROAD,not_in_nse_index,2.1,1.85
MOMNC,BROAD,not_in_nse_index,0.0,0.02
MOMOMENTUM,BROAD,not_in_nse_index,0.4,0.3
MOMSBELIEF,BROAD,not_in_nse_index,6.5,1.62
MON100,BROAD,not_in_nse_index,18.8,13.35
MON50EQUAL,BROAD,not_in_nse_index,0.1,0.05
MONARCH,BROAD,not_in_nse_index,9.9,3.4
MONEXT50,BROAD,not_in_nse_index,0.3,0.26
MONEYBOXX,BROAD,not_in_nse_index,0.4,0.2
MONIFTY100,BROAD,not_in_nse_index,0.1,0.1
MONIFTY500,BROAD,not_in_nse_index,1.4,1.11
MONQ50,BROAD,not_in_nse_index,16.6,5.14
MONTECARLO,BROAD,not_in_nse_index,4.0,2.25
MOOILGAS,BROAD,not_in_nse_index,0.0,0.01
MOPSE,BROAD,not_in_nse_index,0.0,0.03
MOQUALITY,BROAD,not_in_nse_index,0.5,0.48
MORARJEE,BROAD,not_in_nse_index,0.0,
MOREALTY,BROAD,not_in_nse_index,7.2,4.64
MOREPENLAB,BROAD,not_in_nse_index,234.2,58.02
MOSCHIP,BROAD,not_in_nse_index,43.9,13.45
MOSERVICE,BROAD,not_in_nse_index,0.0,0.02
MOSILVER,BROAD,not_in_nse_index,1.3,0.51
MOSMALL250,BROAD,not_in_nse_index,3.4,2.33
MOTISONS,BROAD,not_in_nse_index,106.0,17.7
MOTOGENFIN,BROAD,not_in_nse_index,0.1,0.16
MOTOUR,BROAD,not_in_nse_index,0.2,0.22
MOVALUE,BROAD,not_in_nse_index,0.7,0.52
MPDL,BROAD,not_in_nse_index,0.0,0.03
MPIMANIPAL,BROAD,not_in_nse_index,115.9,36.73
MPSLTD,BROAD,not_in_nse_index,11.1,4.34
MSCI360,BROAD,not_in_nse_index,0.0,0.01
MSCIADD,BROAD,not_in_nse_index,0.0,0.01
MSCIINDIA,BROAD,not_in_nse_index,0.2,0.15
MSL,BROAD,not_in_nse_index,0.0,0.01
MSPL,BROAD,not_in_nse_index,2.9,1.71
MSTCLTD,BROAD,not_in_nse_index,23.6,10.82
MTARTECH,BROAD,not_in_nse_index,93.1,
MTEDUCARE,BROAD,not_in_nse_index,0.0,
MTNL,BROAD,not_in_nse_index,2.1,0.76
MUFIN,BROAD,not_in_nse_index,13.0,4.25
MUFTI,BROAD,not_in_nse_index,0.8,0.44
MUKANDLTD,BROAD,not_in_nse_index,3.3,1.32
MUKESHB,BROAD,not_in_nse_index,0.3,0.27
MUKKA,BROAD,not_in_nse_index,3.0,1.48
MUKTAARTS,BROAD,not_in_nse_index,0.0,
MULTICAP,BROAD,not_in_nse_index,0.4,0.35
MUNJALAU,BROAD,not_in_nse_index,25.3,3.44
MUNJALSHOW,BROAD,not_in_nse_index,0.9,0.43
MURUDCERA,BROAD,not_in_nse_index,0.1,0.04
MUTHOOTCAP,BROAD,not_in_nse_index,0.4,0.25
MUTHOOTMF,BROAD,not_in_nse_index,10.4,4.57
MVELECTRO,BROAD,not_in_nse_index,418.6,43.11
MVGJL,BROAD,not_in_nse_index,8.3,2.6
MWL,BROAD,not_in_nse_index,6.8,1.37
MYSORPETRO,BROAD,not_in_nse_index,0.6,0.85
NACLIND,BROAD,not_in_nse_index,9.6,4.02
NAGAFERT,BROAD,not_in_nse_index,0.1,
NAGREEKCAP,BROAD,not_in_nse_index,0.0,0.03
NAGREEKEXP,BROAD,not_in_nse_index,0.2,0.08
NAHARCAP,BROAD,not_in_nse_index,0.1,0.11
NAHARINDUS,BROAD,not_in_nse_index,0.7,0.43
NAHARPOLY,BROAD,not_in_nse_index,0.5,0.29
NAHARSPING,BROAD,not_in_nse_index,1.4,1.02
NARMADA,BROAD,not_in_nse_index,2.7,0.68
NATCAPSUQ,BROAD,not_in_nse_index,0.6,0.47
NATHBIOGEN,BROAD,not_in_nse_index,0.3,0.28
NATIONSTD,BROAD,not_in_nse_index,0.6,0.37
NAVKARCORP,BROAD,not_in_nse_index,3.3,1.84
NAVKARURB,BROAD,not_in_nse_index,0.1,0.04
NAVNETEDUL,BROAD,not_in_nse_index,2.3,1.43
NAZARA,BROAD,not_in_nse_index,84.0,35.76
NBIFIN,BROAD,not_in_nse_index,0.4,0.4
NCLIND,BROAD,not_in_nse_index,0.9,0.62
NDGL,BROAD,not_in_nse_index,0.1,0.06
NDL,BROAD,not_in_nse_index,0.5,0.29
NDLVENTURE,BROAD,not_in_nse_index,0.3,0.27
NDRAUTO,BROAD,not_in_nse_index,2.0,0.9
NDTV,BROAD,not_in_nse_index,0.6,0.31
NEAGI,BROAD,not_in_nse_index,0.0,0.02
NECCLTD,BROAD,not_in_nse_index,0.2,
NECLIFE,BROAD,not_in_nse_index,0.3,0.24
NELCAST,BROAD,not_in_nse_index,2.2,0.89
NELCO,BROAD,not_in_nse_index,46.6,13.53
